,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2007-02-17,1018.71658230411,223.60801781737194,16.176149018019842,27.570155902004455,1.122676655193359,4.281433488560437,200.0,,12.92621988256732,,,35.1,
2007-02-18,1018.6986569481,223.39519920811682,16.204292366875887,27.596881959910913,1.123234572900497,4.280421137882162,200.0,,12.91297608602731,,,35.1,
2007-02-19,1018.6807315920901,223.18238059886167,16.23243571573193,27.62360801781737,1.1237924906076353,4.279408787203887,200.0,,12.8997322894873,,,35.1,
2007-02-20,1018.6628062360801,222.96956198960655,16.260579064587972,27.65033407572383,1.1243504083147735,4.278396436525612,200.0,,12.88648849294729,,,35.1,
2007-02-21,1018.6448808800701,222.7567433803514,16.288722413444017,27.677060133630288,1.1249083260219117,4.277384085847337,200.0,,12.87324469640728,,,35.1,
2007-02-22,1018.6269555240601,222.54392477109627,16.31686576230006,27.70378619153675,1.12546624372905,4.276371735169063,200.0,,12.86000089986727,,,35.1,
2007-02-23,1018.6090301680501,222.33110616184115,16.345009111156106,27.73051224944321,1.126024161436188,4.275359384490788,200.0,,12.84675710332726,,,35.1,
2007-02-24,1018.5911048120402,222.118287552586,16.37315246001215,27.757238307349667,1.1265820791433263,4.2743470338125125,200.0,,12.83351330678725,,,35.1,
2007-02-25,1018.5731794560302,221.90546894333085,16.40129580886819,27.783964365256125,1.1271399968504645,4.273334683134237,200.0,,12.820269510247238,,,35.1,
2007-02-26,1018.5552541000202,221.69265033407572,16.429439157724236,27.810690423162583,1.1276979145576027,4.272322332455962,200.0,,12.807025713707228,,,35.1,
2007-02-27,1018.5373287440102,221.4798317248206,16.45758250658028,27.83741648106904,1.128255832264741,4.271309981777687,200.0,,12.793781917167218,,,35.1,
2007-02-28,1018.5194033880002,221.26701311556548,16.48572585543632,27.8641425389755,1.128813749971879,4.270297631099413,200.0,,12.780538120627208,,,35.1,
2007-03-01,1018.5014780319902,221.05419450631032,16.513869204292366,27.89086859688196,1.1293716676790173,4.269285280421138,200.0,,12.767294324087198,,,35.1,
2007-03-02,1018.4835526759803,220.84137589705517,16.54201255314841,27.917594654788417,1.1299295853861555,4.268272929742863,200.0,,12.754050527547186,,,35.1,
2007-03-03,1018.4656273199703,220.62855728780005,16.570155902004455,27.94432071269488,1.1304875030932937,4.267260579064588,200.0,,12.740806731007176,,,35.1,
2007-03-04,1018.4477019639603,220.41573867854493,16.5982992508605,27.971046770601337,1.131045420800432,4.266248228386313,200.0,,12.727562934467166,,,35.1,
2007-03-05,1018.4297766079503,220.20292006928977,16.62644259971654,27.997772828507795,1.1316033385075701,4.2652358777080375,200.0,,12.714319137927156,,,35.1,
2007-03-06,1018.4118512519403,219.99010146003465,16.654585948572585,28.024498886414253,1.1321612562147083,4.264223527029763,200.0,,12.701075341387146,,,35.1,
2007-03-07,1018.3939258959302,219.7772828507795,16.68272929742863,28.051224944320712,1.1327191739218465,4.263211176351488,200.0,,12.687831544847135,,,35.1,
2007-03-08,1018.3760005399203,219.56446424152438,16.710872646284674,28.07795100222717,1.1332770916289847,4.262198825673213,200.0,,12.674587748307125,,,35.1,
2007-03-09,1018.3580751839103,219.35164563226925,16.73901599514072,28.104677060133632,1.133835009336123,4.261186474994938,200.0,,12.661343951767115,,,35.1,
2007-03-10,1018.3401498279003,219.1388270230141,16.76715934399676,28.13140311804009,1.1343929270432611,4.260174124316663,200.0,,12.648100155227104,,,35.1,
2007-03-11,1018.3222244718903,218.92600841375898,16.795302692852804,28.15812917594655,1.1349508447503993,4.259161773638388,200.0,,12.634856358687093,,,35.1,
2007-03-12,1018.3042991158803,218.71318980450383,16.82344604170885,28.184855233853007,1.1355087624575375,4.258149422960114,200.0,,12.621612562147083,,,35.1,
2007-03-13,1018.2863737598703,218.5003711952487,16.851589390564893,28.211581291759465,1.1360666801646757,4.2571370722818385,200.0,,12.608368765607073,,,35.1,
2007-03-14,1018.2684484038604,218.28755258599358,16.879732739420938,28.238307349665924,1.136624597871814,4.256124721603563,200.0,,12.595124969067061,,,35.1,
2007-03-15,1018.2505230478504,218.07473397673843,16.90787608827698,28.265033407572382,1.1371825155789521,4.255112370925288,200.0,,12.581881172527051,,,35.1,
2007-03-16,1018.2325976918404,217.8619153674833,16.936019437133023,28.29175946547884,1.1377404332860903,4.254100020247013,200.0,,12.568637375987041,,,35.1,
2007-03-17,1018.2146723358304,217.64909675822815,16.964162785989068,28.3184855233853,1.1382983509932285,4.253087669568738,200.0,,12.555393579447031,,,35.1,
2007-03-18,1018.1967469798204,217.43627814897303,16.99230613484511,28.34521158129176,1.1388562687003667,4.252075318890464,200.0,,12.542149782907021,,,35.1,
2007-03-19,1018.1788216238104,217.2234595397179,17.020449483701153,28.37193763919822,1.139414186407505,4.251062968212189,200.0,,12.528905986367011,,,35.1,
2007-03-20,1018.1608962678005,217.01064093046276,17.048592832557198,28.398663697104677,1.1399721041146431,4.250050617533914,200.0,,12.515662189827001,,,35.1,
2007-03-21,1018.1429709117905,216.79782232120763,17.076736181413242,28.425389755011135,1.1405300218217813,4.249038266855639,200.0,,12.502418393286991,,,35.1,
2007-03-22,1018.1250455557805,216.58500371195248,17.104879530269287,28.452115812917594,1.1410879395289195,4.2480259161773635,200.0,,12.48917459674698,,,35.1,
2007-03-23,1018.1071201997705,216.37218510269736,17.133022879125328,28.478841870824052,1.1416458572360577,4.247013565499088,200.0,,12.475930800206969,,,35.1,
2007-03-24,1018.0891948437605,216.15936649344223,17.161166227981372,28.505567928730514,1.142203774943196,4.246001214820813,200.0,,12.462687003666959,,,35.1,
2007-03-25,1018.0712694877504,215.94654788418708,17.189309576837417,28.532293986636972,1.1427616926503341,4.244988864142539,200.0,,12.449443207126949,,,35.1,
2007-03-26,1018.0533441317405,215.73372927493196,17.21745292569346,28.55902004454343,1.1433196103574723,4.243976513464264,200.0,,12.436199410586939,,,35.1,
2007-03-27,1018.0354187757305,215.5209106656768,17.245596274549506,28.58574610244989,1.1438775280646105,4.242964162785989,200.0,,12.422955614046927,,,35.1,
2007-03-28,1018.0174934197205,215.30809205642169,17.273739623405547,28.612472160356347,1.1444354457717487,4.241951812107714,200.0,,12.409711817506917,,,35.1,
2007-03-29,1017.9995680637105,215.09527344716656,17.30188297226159,28.639198218262806,1.144993363478887,4.240939461429439,200.0,,12.396468020966907,,,35.1,
2007-03-30,1017.9816427077005,214.8824548379114,17.330026321117636,28.665924276169264,1.1455512811860251,4.239927110751164,200.0,,12.383224224426897,,,35.1,
2007-03-31,1017.9637173516905,214.6696362286563,17.35816966997368,28.692650334075722,1.1461091988931633,4.238914760072889,200.0,,12.369980427886887,,,35.1,
2007-04-01,1017.9457919956806,214.45681761940114,17.386313018829725,28.71937639198218,1.1466671166003015,4.237902409394614,200.0,,12.356736631346877,,,35.1,
2007-04-02,1017.9278666396706,214.243999010146,17.414456367685766,28.746102449888642,1.1472250343074397,4.236890058716339,200.0,,12.343492834806867,,,35.1,
2007-04-03,1017.9099412836606,214.0311804008909,17.44259971654181,28.7728285077951,1.147782952014578,4.235877708038064,200.0,,12.330249038266857,,,35.1,
2007-04-04,1017.8920159276506,213.81836179163574,17.470743065397855,28.79955456570156,1.1483408697217161,4.234865357359789,200.0,,12.317005241726845,,,35.1,
2007-04-05,1017.8740905716406,213.6055431823806,17.498886414253896,28.826280623608017,1.1488987874288543,4.233853006681514,200.0,,12.303761445186835,,,35.1,
2007-04-06,1017.8561652156307,213.39272457312546,17.52702976310994,28.853006681514476,1.1494567051359925,4.23284065600324,200.0,,12.290517648646825,,,35.1,
2007-04-07,1017.8382398596207,213.17990596387034,17.555173111965985,28.879732739420934,1.1500146228431307,4.231828305324965,200.0,,12.277273852106815,,,35.1,
2007-04-08,1017.8203145036107,212.96708735461522,17.58331646082203,28.906458797327396,1.150572540550269,4.2308159546466895,200.0,,12.264030055566803,,,35.1,
2007-04-09,1017.8023891476007,212.75426874536006,17.611459809678074,28.933184855233854,1.1511304582574071,4.229803603968414,200.0,,12.250786259026793,,,35.1,
2007-04-10,1017.7844637915907,212.5414501361049,17.639603158534115,28.959910913140313,1.1516883759645453,4.228791253290139,200.0,,12.237542462486783,,,35.1,
2007-04-11,1017.7665384355807,212.3286315268498,17.66774650739016,28.98663697104677,1.1522462936716833,4.227778902611864,200.0,,12.224298665946773,,,35.1,
2007-04-12,1017.7486130795706,212.11581291759467,17.695889856246204,29.01336302895323,1.1528042113788217,4.22676655193359,200.0,,12.211054869406762,,,35.1,
2007-04-13,1017.7306877235607,211.90299430833952,17.72403320510225,29.040089086859687,1.1533621290859597,4.225754201255315,200.0,,12.197811072866752,,,35.1,
2007-04-14,1017.7127623675507,211.6901756990844,17.752176553958293,29.066815144766146,1.1539200467930981,4.22474185057704,200.0,,12.184567276326742,,,35.1,
2007-04-15,1017.6948370115407,211.47735708982924,17.780319902814334,29.093541202672604,1.154477964500236,4.223729499898765,200.0,,12.171323479786732,,,35.1,
2007-04-16,1017.6769116555307,211.26453848057412,17.80846325167038,29.120267260579062,1.1550358822073745,4.22271714922049,200.0,,12.15807968324672,,,35.1,
2007-04-17,1017.6589862995207,211.051719871319,17.836606600526423,29.146993318485524,1.1555937999145125,4.2217047985422145,200.0,,12.14483588670671,,,35.1,
2007-04-18,1017.6410609435108,210.83890126206384,17.864749949382468,29.173719376391983,1.156151717621651,4.22069244786394,200.0,,12.1315920901667,,,35.1,
2007-04-19,1017.6231355875008,210.62608265280872,17.892893298238512,29.20044543429844,1.156709635328789,4.219680097185665,200.0,,12.11834829362669,,,35.1,
2007-04-20,1017.6052102314908,210.41326404355357,17.921036647094553,29.2271714922049,1.157267553035927,4.21866774650739,200.0,,12.10510449708668,,,35.1,
2007-04-21,1017.5872848754808,210.20044543429844,17.949179995950598,29.253897550111358,1.1578254707430653,4.217655395829115,200.0,,12.091860700546668,,,35.1,
2007-04-22,1017.5693595194708,209.98762682504332,17.977323344806642,29.280623608017816,1.1583833884502035,4.21664304515084,200.0,,12.078616904006658,,,35.1,
2007-04-23,1017.5514341634608,209.77480821578817,18.005466693662683,29.307349665924278,1.1589413061573417,4.215630694472565,200.0,,12.065373107466648,,,35.1,
2007-04-24,1017.5335088074509,209.56198960653305,18.033610042518728,29.334075723830736,1.15949922386448,4.214618343794291,200.0,,12.052129310926638,,,35.1,
2007-04-25,1017.5155834514409,209.3491709972779,18.061753391374772,29.360801781737194,1.160057141571618,4.2136059931160155,200.0,,12.038885514386628,,,35.1,
2007-04-26,1017.4976580954309,209.13635238802277,18.089896740230817,29.387527839643653,1.1606150592787563,4.21259364243774,200.0,,12.025641717846618,,,35.1,
2007-04-27,1017.4797327394209,208.92353377876765,18.11804008908686,29.41425389755011,1.1611729769858945,4.211581291759465,200.0,,12.012397921306608,,,35.1,
2007-04-28,1017.4618073834109,208.7107151695125,18.146183437942902,29.44097995545657,1.1617308946930327,4.21056894108119,200.0,,11.999154124766596,,,35.1,
2007-04-29,1017.443882027401,208.49789656025737,18.174326786798947,29.467706013363028,1.162288812400171,4.209556590402915,200.0,,11.985910328226586,,,35.1,
2007-04-30,1017.4259566713908,208.28507795100222,18.20247013565499,29.494432071269486,1.162846730107309,4.20854423972464,200.0,,11.972666531686576,,,35.1,
2007-05-01,1017.4080313153809,208.0722593417471,18.230613484511036,29.521158129175944,1.1634046478144473,4.207531889046366,200.0,,11.959422735146566,,,35.1,
2007-05-02,1017.3901059593709,207.85944073249198,18.25875683336708,29.547884187082406,1.1639625655215855,4.206519538368091,200.0,,11.946178938606556,,,35.1,
2007-05-03,1017.3721806033609,207.64662212323682,18.28690018222312,29.574610244988865,1.1645204832287237,4.205507187689816,200.0,,11.932935142066544,,,35.1,
2007-05-04,1017.3542552473509,207.4338035139817,18.315043531079166,29.601336302895323,1.165078400935862,4.2044948370115405,200.0,,11.919691345526534,,,35.1,
2007-05-05,1017.3363298913409,207.22098490472655,18.34318687993521,29.62806236080178,1.165636318643,4.203482486333265,200.0,,11.906447548986524,,,35.1,
2007-05-06,1017.318404535331,207.00816629547143,18.371330228791255,29.65478841870824,1.1661942363501383,4.202470135654991,200.0,,11.893203752446514,,,35.1,
2007-05-07,1017.300479179321,206.7953476862163,18.3994735776473,29.681514476614698,1.1667521540572765,4.201457784976716,200.0,,11.879959955906504,,,35.1,
2007-05-08,1017.282553823311,206.58252907696115,18.42761692650334,29.70824053452116,1.1673100717644147,4.200445434298441,200.0,,11.866716159366494,,,35.1,
2007-05-09,1017.264628467301,206.36971046770603,18.455760275359385,29.734966592427618,1.167867989471553,4.199433083620166,200.0,,11.853472362826484,,,35.1,
2007-05-10,1017.246703111291,206.15689185845088,18.48390362421543,29.761692650334076,1.168425907178691,4.198420732941891,200.0,,11.840228566286473,,,35.1,
2007-05-11,1017.228777755281,205.94407324919575,18.51204697307147,29.788418708240535,1.1689838248858293,4.197408382263616,200.0,,11.826984769746462,,,35.1,
2007-05-12,1017.2108523992711,205.73125463994063,18.540190321927515,29.815144766146993,1.1695417425929675,4.196396031585341,200.0,,11.813740973206452,,,35.1,
2007-05-13,1017.1929270432611,205.51843603068548,18.56833367078356,29.84187082405345,1.1700996603001057,4.195383680907066,200.0,,11.800497176666441,,,35.1,
2007-05-14,1017.1750016872511,205.30561742143036,18.596477019639604,29.86859688195991,1.170657578007244,4.194371330228791,200.0,,11.787253380126431,,,35.1,
2007-05-15,1017.1570763312411,205.0927988121752,18.62462036849565,29.895322939866368,1.171215495714382,4.193358979550516,200.0,,11.774009583586421,,,35.1,
2007-05-16,1017.1391509752311,204.87998020292008,18.65276371735169,29.922048997772826,1.1717734134215203,4.192346628872241,200.0,,11.76076578704641,,,35.1,
2007-05-17,1017.1212256192211,204.66716159366496,18.680907066207734,29.948775055679288,1.1723313311286585,4.191334278193966,200.0,,11.7475219905064,,,35.1,
2007-05-18,1017.103300263211,204.4543429844098,18.70905041506378,29.975501113585747,1.1728892488357967,4.190321927515691,200.0,,11.73427819396639,,,35.1,
2007-05-19,1017.0853749072011,204.24152437515465,18.737193763919823,30.002227171492205,1.173447166542935,4.189309576837417,200.0,,11.72103439742638,,,35.1,
2007-05-20,1017.0674495511911,204.02870576589953,18.765337112775867,30.028953229398663,1.174005084250073,4.188297226159142,200.0,,11.70779060088637,,,35.1,
2007-05-21,1017.0495241951811,203.8158871566444,18.79348046163191,30.05567928730512,1.1745630019572113,4.1872848754808665,200.0,,11.69454680434636,,,35.1,
2007-05-22,1017.0315988391711,203.60306854738926,18.821623810487953,30.08240534521158,1.1751209196643495,4.186272524802591,200.0,,11.68130300780635,,,35.1,
2007-05-23,1017.0136734831611,203.39024993813413,18.849767159343997,30.10913140311804,1.1756788373714877,4.185260174124316,200.0,,11.668059211266337,,,35.1,
2007-05-24,1016.9957481271512,203.17743132887898,18.877910508200042,30.1358574610245,1.176236755078626,4.184247823446041,200.0,,11.654815414726327,,,35.1,
2007-05-25,1016.9778227711412,202.96461271962386,18.906053857056087,30.16258351893096,1.176794672785764,4.183235472767767,200.0,,11.641571618186317,,,35.1,
2007-05-26,1016.9598974151312,202.75179411036873,18.934197205912128,30.189309576837417,1.1773525904929023,4.182223122089492,200.0,,11.628327821646307,,,35.1,
2007-05-27,1016.9419720591212,202.53897550111358,18.962340554768172,30.216035634743875,1.1779105082000405,4.181210771411217,200.0,,11.615084025106297,,,35.1,
2007-05-28,1016.9240467031112,202.32615689185846,18.990483903624217,30.242761692650333,1.1784684259071787,4.180198420732942,200.0,,11.601840228566285,,,35.1,
2007-05-29,1016.9061213471012,202.1133382826033,19.018627252480258,30.26948775055679,1.179026343614317,4.179186070054667,200.0,,11.588596432026275,,,35.1,
2007-05-30,1016.8881959910913,201.90051967334819,19.046770601336302,30.29621380846325,1.179584261321455,4.1781737193763915,200.0,,11.575352635486265,,,35.1,
2007-05-31,1016.8702706350813,201.68770106409306,19.074913950192347,30.32293986636971,1.1801421790285933,4.177161368698117,200.0,,11.562108838946255,,,35.1,
2007-06-01,1016.8523452790713,201.4748824548379,19.10305729904839,30.34966592427617,1.1807000967357315,4.176149018019842,200.0,,11.548865042406245,,,35.1,
2007-06-02,1016.8344199230613,201.2620638455828,19.131200647904436,30.37639198218263,1.1812580144428697,4.175136667341567,200.0,,11.535621245866235,,,35.1,
2007-06-03,1016.8164945670513,201.04924523632764,19.159343996760477,30.403118040089087,1.181815932150008,4.174124316663292,200.0,,11.522377449326225,,,35.1,
2007-06-04,1016.7985692110414,200.8364266270725,19.18748734561652,30.429844097995545,1.182373849857146,4.173111965985017,200.0,,11.509133652786215,,,35.1,
2007-06-05,1016.7806438550313,200.6236080178174,19.215630694472566,30.456570155902003,1.1829317675642843,4.172099615306742,200.0,,11.495889856246203,,,35.1,
2007-06-06,1016.7627184990213,200.41078940856224,19.24377404332861,30.48329621380846,1.1834896852714225,4.171087264628467,200.0,,11.482646059706193,,,35.1,
2007-06-07,1016.7447931430113,200.19797079930711,19.271917392184655,30.510022271714924,1.1840476029785607,4.1700749139501925,200.0,,11.469402263166183,,,35.1,
2007-06-08,1016.7268677870013,199.98515219005196,19.300060741040696,30.536748329621382,1.184605520685699,4.169062563271917,200.0,,11.456158466626173,,,35.1,
2007-06-09,1016.7089424309913,199.77233358079684,19.32820408989674,30.56347438752784,1.185163438392837,4.168050212593642,200.0,,11.442914670086163,,,35.1,
2007-06-10,1016.6910170749813,199.55951497154172,19.356347438752785,30.5902004454343,1.1857213560999753,4.167037861915367,200.0,,11.42967087354615,,,35.1,
2007-06-11,1016.6730917189714,199.34669636228656,19.384490787608826,30.616926503340757,1.1862792738071135,4.166025511237092,200.0,,11.41642707700614,,,35.1,
2007-06-12,1016.6551663629614,199.13387775303144,19.412634136464874,30.643652561247215,1.1868371915142517,4.165013160558818,200.0,,11.40318328046613,,,35.1,
2007-06-13,1016.6372410069514,198.9210591437763,19.440777485320915,30.670378619153674,1.18739510922139,4.164000809880543,200.0,,11.38993948392612,,,35.1,
2007-06-14,1016.6193156509414,198.70824053452117,19.46892083417696,30.697104677060132,1.187953026928528,4.162988459202268,200.0,,11.37669568738611,,,35.1,
2007-06-15,1016.6013902949314,198.49542192526604,19.497064183033004,30.72383073496659,1.1885109446356663,4.161976108523993,200.0,,11.3634518908461,,,35.1,
2007-06-16,1016.5834649389215,198.2826033160109,19.525207531889045,30.750556792873052,1.1890688623428045,4.1609637578457175,200.0,,11.35020809430609,,,35.1,
2007-06-17,1016.5655395829115,198.06978470675577,19.553350880745093,30.77728285077951,1.1896267800499427,4.159951407167442,200.0,,11.336964297766079,,,35.1,
2007-06-18,1016.5476142269015,197.85696609750062,19.581494229601134,30.80400890868597,1.190184697757081,4.158939056489167,200.0,,11.323720501226068,,,35.1,
2007-06-19,1016.5296888708915,197.6441474882455,19.60963757845718,30.830734966592427,1.1907426154642191,4.157926705810893,200.0,,11.310476704686058,,,35.1,
2007-06-20,1016.5117635148815,197.43132887899037,19.637780927313223,30.857461024498885,1.1913005331713573,4.156914355132618,200.0,,11.297232908146048,,,35.1,
2007-06-21,1016.4938381588715,197.21851026973522,19.665924276169264,30.884187082405344,1.1918584508784955,4.155902004454343,200.0,,11.283989111606038,,,35.1,
2007-06-22,1016.4759128028616,197.0056916604801,19.69406762502531,30.910913140311806,1.1924163685856337,4.154889653776068,200.0,,11.270745315066026,,,35.1,
2007-06-23,1016.4579874468515,196.79287305122494,19.722210973881353,30.937639198218264,1.192974286292772,4.153877303097793,200.0,,11.257501518526016,,,35.1,
2007-06-24,1016.4400620908415,196.58005444196982,19.750354322737394,30.964365256124722,1.1935322039999101,4.152864952419518,200.0,,11.244257721986006,,,35.1,
2007-06-25,1016.4221367348315,196.3672358327147,19.778497671593442,30.99109131403118,1.1940901217070483,4.151852601741243,200.0,,11.231013925445996,,,35.1,
2007-06-26,1016.4042113788215,196.15441722345955,19.806641020449483,31.01781737193764,1.1946480394141865,4.150840251062968,200.0,,11.217770128905986,,,35.1,
2007-06-27,1016.3862860228115,195.9415986142044,19.834784369305527,31.044543429844097,1.1952059571213247,4.149827900384693,200.0,,11.204526332365976,,,35.1,
2007-06-28,1016.3683606668015,195.72878000494927,19.862927718161572,31.071269487750556,1.195763874828463,4.148815549706418,200.0,,11.191282535825966,,,35.1,
2007-06-29,1016.3504353107916,195.51596139569415,19.891071067017613,31.097995545657014,1.1963217925356011,4.147803199028143,200.0,,11.178038739285956,,,35.1,
2007-06-30,1016.3325099547816,195.30314278643903,19.91921441587366,31.124721603563472,1.1968797102427393,4.146790848349868,200.0,,11.164794942745946,,,35.1,
2007-07-01,1016.3145845987716,195.09032417718387,19.947357764729702,31.15144766146993,1.1974376279498775,4.145778497671594,200.0,,11.151551146205934,,,35.1,
2007-07-02,1016.2966592427616,194.87750556792872,19.975501113585747,31.178173719376392,1.1979955456570157,4.144766146993319,200.0,,11.138307349665924,,,35.1,
2007-07-03,1016.2787338867516,194.6646869586736,20.00364446244179,31.20489977728285,1.198553463364154,4.1437537963150435,200.0,,11.125063553125914,,,35.1,
2007-07-04,1016.2608085307417,194.45186834941848,20.031787811297832,31.23162583518931,1.1991113810712921,4.142741445636768,200.0,,11.111819756585902,,,35.1,
2007-07-05,1016.2428831747317,194.23904974016335,20.05993116015388,31.258351893095767,1.1996692987784303,4.141729094958493,200.0,,11.098575960045892,,,35.1,
2007-07-06,1016.2249578187217,194.0262311309082,20.08807450900992,31.28507795100223,1.2002272164855685,4.140716744280218,200.0,,11.085332163505882,,,35.1,
2007-07-07,1016.2070324627117,193.81341252165305,20.116217857865966,31.311804008908688,1.2007851341927067,4.139704393601944,200.0,,11.072088366965872,,,35.1,
2007-07-08,1016.1891071067017,193.60059391239793,20.14436120672201,31.338530066815146,1.201343051899845,4.138692042923669,200.0,,11.058844570425862,,,35.1,
2007-07-09,1016.1711817506917,193.3877753031428,20.17250455557805,31.365256124721604,1.201900969606983,4.137679692245394,200.0,,11.045600773885852,,,35.1,
2007-07-10,1016.1532563946818,193.17495669388768,20.200647904434096,31.391982182628063,1.2024588873141213,4.136667341567119,200.0,,11.032356977345842,,,35.1,
2007-07-11,1016.1353310386717,192.96213808463253,20.22879125329014,31.41870824053452,1.2030168050212593,4.135654990888844,200.0,,11.019113180805832,,,35.1,
2007-07-12,1016.1174056826617,192.74931947537738,20.25693460214618,31.44543429844098,1.2035747227283977,4.1346426402105685,200.0,,11.005869384265822,,,35.1,
2007-07-13,1016.0994803266517,192.53650086612225,20.28507795100223,31.472160356347437,1.2041326404355357,4.133630289532293,200.0,,10.99262558772581,,,35.1,
2007-07-14,1016.0815549706417,192.32368225686713,20.31322129985827,31.498886414253896,1.2046905581426741,4.132617938854019,200.0,,10.9793817911858,,,35.1,
2007-07-15,1016.0636296146317,192.11086364761198,20.341364648714315,31.525612472160354,1.205248475849812,4.131605588175744,200.0,,10.96613799464579,,,35.1,
2007-07-16,1016.0457042586218,191.89804503835686,20.36950799757036,31.552338530066812,1.2058063935569505,4.130593237497469,200.0,,10.952894198105778,,,35.1,
2007-07-17,1016.0277789026118,191.6852264291017,20.3976513464264,31.579064587973274,1.2063643112640885,4.129580886819194,200.0,,10.939650401565768,,,35.1,
2007-07-18,1016.0098535466018,191.47240781984658,20.42579469528245,31.605790645879733,1.206922228971227,4.128568536140919,200.0,,10.926406605025758,,,35.1,
2007-07-19,1015.9919281905918,191.25958921059146,20.45393804413849,31.63251670378619,1.207480146678365,4.127556185462645,200.0,,10.913162808485747,,,35.1,
2007-07-20,1015.9740028345818,191.0467706013363,20.482081392994534,31.65924276169265,1.208038064385503,4.1265438347843695,200.0,,10.899919011945737,,,35.1,
2007-07-21,1015.9560774785718,190.83395199208115,20.51022474185058,31.68596881959911,1.2085959820926413,4.125531484106094,200.0,,10.886675215405727,,,35.1,
2007-07-22,1015.9381521225619,190.62113338282603,20.53836809070662,31.71269487750557,1.2091538997997795,4.124519133427819,200.0,,10.873431418865717,,,35.1,
2007-07-23,1015.9202267665519,190.4083147735709,20.566511439562667,31.739420935412028,1.2097118175069177,4.123506782749544,200.0,,10.860187622325707,,,35.1,
2007-07-24,1015.9023014105419,190.19549616431578,20.59465478841871,31.766146993318486,1.210269735214056,4.122494432071269,200.0,,10.846943825785697,,,35.1,
2007-07-25,1015.8843760545319,189.98267755506063,20.622798137274753,31.792873051224944,1.210827652921194,4.121482081392994,200.0,,10.833700029245687,,,35.1,
2007-07-26,1015.8664506985219,189.76985894580548,20.650941486130797,31.819599109131403,1.2113855706283323,4.12046973071472,200.0,,10.820456232705675,,,35.1,
2007-07-27,1015.848525342512,189.55704033655036,20.67908483498684,31.84632516703786,1.2119434883354705,4.119457380036445,200.0,,10.807212436165665,,,35.1,
2007-07-28,1015.830599986502,189.34422172729523,20.707228183842883,31.87305122494432,1.2125014060426087,4.11844502935817,200.0,,10.793968639625655,,,35.1,
2007-07-29,1015.8126746304919,189.1314031180401,20.735371532698927,31.899777282850778,1.213059323749747,4.1174326786798945,200.0,,10.780724843085643,,,35.1,
2007-07-30,1015.7947492744819,188.91858450878496,20.76351488155497,31.926503340757236,1.213617241456885,4.116420328001619,200.0,,10.767481046545633,,,35.1,
2007-07-31,1015.7768239184719,188.7057658995298,20.791658230411016,31.953229398663694,1.2141751591640233,4.115407977323344,200.0,,10.754237250005623,,,35.1,
2007-08-01,1015.7588985624619,188.49294729027469,20.819801579267057,31.979955456570156,1.2147330768711615,4.11439562664507,200.0,,10.740993453465613,,,35.1,
2007-08-02,1015.7409732064519,188.28012868101956,20.847944928123102,32.00668151447661,1.2152909945782997,4.113383275966795,200.0,,10.727749656925603,,,35.1,
2007-08-03,1015.723047850442,188.06731007176444,20.876088276979146,32.03340757238307,1.215848912285438,4.11237092528852,200.0,,10.714505860385593,,,35.1,
2007-08-04,1015.705122494432,187.8544914625093,20.904231625835187,32.06013363028953,1.216406829992576,4.111358574610245,200.0,,10.701262063845583,,,35.1,
2007-08-05,1015.687197138422,187.64167285325414,20.932374974691236,32.08685968819599,1.2169647476997143,4.11034622393197,200.0,,10.688018267305573,,,35.1,
2007-08-06,1015.669271782412,187.428854243999,20.960518323547277,32.11358574610245,1.2175226654068525,4.109333873253695,200.0,,10.674774470765563,,,35.1,
2007-08-07,1015.651346426402,187.2160356347439,20.98866167240332,32.14031180400891,1.2180805831139907,4.10832152257542,200.0,,10.661530674225551,,,35.1,
2007-08-08,1015.633421070392,187.00321702548877,21.016805021259366,32.16703786191537,1.218638500821129,4.107309171897145,200.0,,10.64828687768554,,,35.1,
2007-08-09,1015.6154957143821,186.79039841623361,21.044948370115407,32.193763919821826,1.219196418528267,4.10629682121887,200.0,,10.63504308114553,,,35.1,
2007-08-10,1015.5975703583721,186.57757980697846,21.073091718971455,32.220489977728285,1.2197543362354053,4.105284470540595,200.0,,10.621799284605519,,,35.1,
2007-08-11,1015.5796450023621,186.36476119772334,21.101235067827496,32.24721603563474,1.2203122539425435,4.10427211986232,200.0,,10.608555488065509,,,35.1,
2007-08-12,1015.5617196463521,186.15194258846822,21.12937841668354,32.2739420935412,1.2208701716496817,4.103259769184045,200.0,,10.595311691525499,,,35.1,
2007-08-13,1015.5437942903421,185.9391239792131,21.157521765539585,32.30066815144766,1.22142808935682,4.102247418505771,200.0,,10.582067894985489,,,35.1,
2007-08-14,1015.5258689343322,185.72630536995794,21.185665114395626,32.32739420935412,1.221986007063958,4.101235067827496,200.0,,10.568824098445479,,,35.1,
2007-08-15,1015.5079435783222,185.5134867607028,21.21380846325167,32.354120267260576,1.2225439247710963,4.1002227171492205,200.0,,10.555580301905469,,,35.1,
2007-08-16,1015.4900182223121,185.30066815144767,21.241951812107715,32.38084632516704,1.2231018424782345,4.099210366470945,200.0,,10.542336505365459,,,35.1,
