,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2017-12-26,991.063,49.248744382765,17.118666666666666,22.253625,1.406375,4.404333333333334,46.09516256938937,2.002083333333333,6.398958333333333,4.080952380952381,10.827791666666666,0.0,77.09954166666667
2017-12-27,996.1440833333334,49.960613269891624,22.44933333333333,28.752416666666665,2.0183750000000003,4.751041666666667,46.669310071371925,3.027375,5.9587916666666665,4.080952380952381,10.661375,0.0,75.016375
2017-12-28,1002.4657916666666,50.67248215701824,13.3355,17.314208333333333,0.9636666666666668,3.891625,47.243457573354476,1.40625,5.195416666666667,4.080952380952381,10.507375,0.0,79.29704166666667
2017-12-29,990.8249166666668,51.384351044144864,21.969,29.44620833333333,1.8165416666666667,4.570375,47.817605075337035,2.70525,7.964041666666667,4.080952380952381,10.863541666666666,0.0,74.62570833333334
2017-12-30,989.4454583333334,52.09621993127148,18.72554166666667,24.7855,1.53,4.555833333333333,48.391752577319586,2.2364166666666665,8.941083333333333,4.080952380952381,10.986166666666666,0.0,80.72916666666667
2017-12-31,985.6445,52.8080888183981,23.25575,30.673625,2.207125,5.268583333333333,48.965900079302145,3.3009166666666667,9.480875,4.080952380952381,10.941916666666668,0.0,74.30020833333333
2018-01-01,990.6860909090908,53.51995770552472,20.660818181818183,27.60818181818182,2.0598181818181818,5.198636363636363,49.540047581284696,2.897818181818182,8.432636363636364,4.080952380952381,10.881545454545456,0.0,73.04690909090908
2018-01-02,991.4492486263736,54.23182659265134,20.597020604395606,27.53389423076923,2.0496510989010988,5.184362637362637,50.11419508326725,2.8850274725274727,8.394135989010989,4.080952380952381,10.892003187429856,0.0,72.76842719780218
2018-01-03,992.2124063436562,54.94369547977796,20.533223026973026,27.459606643356643,2.0394840159840157,5.170088911088911,50.6883425852498,2.872236763236763,8.355635614385616,4.080952380952381,10.902460920314255,0.0,72.4899453046953
2018-01-04,992.975564060939,55.65556436690457,20.46942544955045,27.385319055944056,2.029316933066933,5.155815184815184,51.26249008723235,2.859446053946054,8.31713523976024,4.080952380952381,10.912918653198656,0.0,72.2114634115884
2018-01-05,993.7387217782217,56.36743325403119,20.405627872127873,27.311031468531468,2.01914985014985,5.141541458541458,51.83663758921491,2.8466553446553444,8.278634865134865,4.080952380952381,10.923376386083055,0.0,71.93298151848151
2018-01-06,994.5018794955045,57.07930214115781,20.341830294705296,27.236743881118883,2.008982767232767,5.127267732267732,52.41078509119747,2.8338646353646353,8.24013449050949,4.080952380952381,10.933834118967454,0.0,71.65449962537461
2018-01-07,995.2650372127871,57.79117102828443,20.27803271728272,27.162456293706295,1.9988156843156843,5.112994005994006,52.98493259318002,2.821073926073926,8.201634115884117,4.080952380952381,10.944291851851853,0.0,71.37601773226773
2018-01-08,996.0281949300698,58.50303991541105,20.21423513986014,27.088168706293708,1.9886486013986013,5.098720279720279,53.55908009516257,2.8082832167832166,8.163133741258742,4.080952380952381,10.954749584736254,0.0,71.09753583916083
2018-01-09,996.7913526473526,59.21490880253767,20.150437562437563,27.01388111888112,1.9784815184815185,5.084446553446553,54.13322759714512,2.7954925074925074,8.124633366633367,4.080952380952381,10.965207317620653,0.0,70.81905394605394
2018-01-10,997.5545103646352,59.92677768966429,20.086639985014987,26.93959353146853,1.9683144355644355,5.070172827172827,54.707375099127674,2.7827017982017983,8.086132992007993,4.080952380952381,10.975665050505052,0.0,70.54057205294704
2018-01-11,998.317668081918,60.63864657679091,20.022842407592407,26.865305944055944,1.9581473526473525,5.055899100899101,55.281522601110225,2.7699110889110887,8.047632617382618,4.080952380952381,10.986122783389451,0.0,70.26209015984016
2018-01-12,999.0808257992007,61.35051546391753,19.95904483016983,26.791018356643356,1.9479802697302697,5.041625374625374,55.855670103092784,2.7571203796203796,8.009132242757243,4.080952380952381,10.996580516273852,0.0,69.98360826673326
2018-01-13,999.8439835164835,62.06238435104415,19.895247252747254,26.716730769230768,1.9378131868131867,5.027351648351648,56.42981760507534,2.7443296703296705,7.970631868131869,4.080952380952381,11.007038249158251,0.0,69.70512637362637
2018-01-14,1000.6071412337661,62.774253238170765,19.831449675324677,26.64244318181818,1.927646103896104,5.013077922077922,57.003965107057894,2.731538961038961,7.9321314935064935,4.080952380952381,11.01749598204265,0.0,69.42664448051947
2018-01-15,1001.3702989510489,63.486122125297385,19.7676520979021,26.568155594405596,1.917479020979021,4.998804195804196,57.578112609040446,2.7187482517482517,7.893631118881119,4.080952380952381,11.02795371492705,0.0,69.14816258741259
2018-01-16,1002.1334566683316,64.19799101242401,19.70385452047952,26.493868006993008,1.907311938061938,4.984530469530469,58.152260111023,2.705957542457542,7.855130744255744,4.080952380952381,11.03841144781145,0.0,68.86968069430569
2018-01-17,1002.8966143856143,64.90985989955063,19.640056943056944,26.41958041958042,1.897144855144855,4.970256743256743,58.72640761300555,2.693166833166833,7.81663036963037,4.080952380952381,11.04886918069585,0.0,68.5911988011988
2018-01-18,1003.659772102897,65.62172878667724,19.576259365634368,26.345292832167832,1.8869777722277723,4.955983016983017,59.30055511498811,2.680376123876124,7.778129995004996,4.080952380952381,11.059326913580248,0.0,68.3127169080919
2018-01-19,1004.4229298201798,66.33359767380387,19.512461788211787,26.271005244755244,1.8768106893106893,4.941709290709291,59.87470261697066,2.6675854145854143,7.73962962037962,4.080952380952381,11.069784646464647,0.0,68.03423501498501
2018-01-20,1005.1860875374625,67.04546656093049,19.44866421078921,26.196717657342656,1.8666436063936063,4.927435564435564,60.44885011895321,2.654794705294705,7.701129245754246,4.080952380952381,11.080242379349048,0.0,67.75575312187812
2018-01-21,1005.9492452547452,67.7573354480571,19.384866633366634,26.12243006993007,1.8564765234765235,4.913161838161838,61.02299762093577,2.6420039960039956,7.662628871128871,4.080952380952381,11.090700112233447,0.0,67.47727122877123
2018-01-22,1006.7124029720279,68.46920433518372,19.321069055944058,26.04814248251748,1.8463094405594405,4.898888111888112,61.59714512291832,2.6292132867132865,7.624128496503497,4.080952380952381,11.101157845117847,0.0,67.19878933566433
2018-01-23,1007.4755606893107,69.18107322231035,19.25727147852148,25.973854895104893,1.8361423576423577,4.884614385614386,62.17129262490087,2.6164225774225773,7.585628121878122,4.080952380952381,11.111615578002246,0.0,66.92030744255744
2018-01-24,1008.2387184065933,69.89294210943696,19.1934739010989,25.899567307692305,1.8259752747252747,4.870340659340659,62.74544012688342,2.6036318681318678,7.547127747252747,4.080952380952381,11.122073310886647,0.0,66.64182554945054
2018-01-25,1009.0018761238761,70.60481099656357,19.129676323676325,25.82527972027972,1.8158081918081919,4.856066933066933,63.31958762886598,2.5908411588411586,7.508627372627373,4.080952380952381,11.132531043771046,0.0,66.36334365634366
2018-01-26,1009.7650338411588,71.3166798836902,19.06587874625375,25.750992132867133,1.8056411088911088,4.841793206793207,63.89373513084853,2.5780504495504495,7.470126998001998,4.080952380952381,11.142988776655445,0.0,66.08486176323676
2018-01-27,1010.5281915584416,72.02854877081683,19.002081168831168,25.676704545454545,1.795474025974026,4.827519480519481,64.46788263283108,2.56525974025974,7.431626623376624,4.080952380952381,11.153446509539844,0.0,65.80637987012986
2018-01-28,1011.2913492757242,72.74041765794344,18.93828359140859,25.602416958041957,1.785306943056943,4.813245754245754,65.04203013481364,2.5524690309690308,7.3931262487512495,4.080952380952381,11.163904242424245,0.0,65.52789797702297
2018-01-29,1012.054506993007,73.45228654507005,18.874486013986015,25.52812937062937,1.77513986013986,4.798972027972027,65.6161776367962,2.5396783216783216,7.354625874125874,4.080952380952381,11.174361975308644,0.0,65.24941608391609
2018-01-30,1012.8176647102897,74.16415543219668,18.81068843656344,25.45384178321678,1.7649727772227772,4.784698301698302,66.19032513877875,2.526887612387612,7.316125499500499,4.080952380952381,11.184819708193043,0.0,64.97093419080919
2018-01-31,1013.5808224275723,74.87602431932329,18.746890859140862,25.379554195804193,1.7548056943056942,4.770424575424575,66.7644726407613,2.514096903096903,7.277625124875125,4.080952380952381,11.195277441077442,0.0,64.69245229770229
2018-02-01,1014.3439801448551,75.5878932064499,18.683093281718282,25.305266608391605,1.7446386113886114,4.756150849150849,67.33862014274385,2.5013061938061933,7.239124750249751,4.080952380952381,11.205735173961843,0.0,64.4139704045954
2018-02-02,1015.1071378621378,76.29976209357653,18.619295704295705,25.230979020979017,1.7344715284715284,4.741877122877122,67.91276764472642,2.488515484515484,7.2006243756243755,4.080952380952381,11.216192906846242,0.0,64.1354885114885
2018-02-03,1015.8702955794206,77.01163098070316,18.55549812687313,25.15669143356643,1.7243044455544456,4.727603396603397,68.48691514670895,2.475724775224775,7.162124000999001,4.080952380952381,11.226650639730641,0.0,63.85700661838162
2018-02-04,1016.6334532967032,77.72349986782977,18.49170054945055,25.082403846153845,1.7141373626373626,4.71332967032967,69.06106264869152,2.4629340659340655,7.123623626373627,4.080952380952381,11.23710837261504,0.0,63.578524725274725
2018-02-05,1017.396611013986,78.43536875495639,18.427902972027972,25.008116258741257,1.7039702797202798,4.699055944055944,69.63521015067407,2.4501433566433564,7.085123251748252,4.080952380952381,11.247566105499441,0.0,63.30004283216783
2018-02-06,1018.1597687312687,79.14723764208301,18.364105394605396,24.93382867132867,1.6938031968031968,4.684782217782217,70.20935765265662,2.4373526473526472,7.046622877122877,4.080952380952381,11.25802383838384,0.0,63.02156093906094
2018-02-07,1018.9229264485514,79.85910652920963,18.30030781718282,24.85954108391608,1.6836361138861138,4.670508491508492,70.78350515463917,2.4245619380619376,7.0081225024975025,4.080952380952381,11.26848157126824,0.0,62.74307904595405
2018-02-08,1019.6860841658341,80.57097541633624,18.236510239760243,24.785253496503493,1.673469030969031,4.656234765234765,71.35765265662172,2.4117712287712285,6.969622127872128,4.080952380952381,11.278939304152638,0.0,62.46459715284715
2018-02-09,1020.4492418831169,81.28284430346287,18.172712662337663,24.710965909090906,1.663301948051948,4.641961038961039,71.93180015860429,2.398980519480519,6.931121753246753,4.080952380952381,11.28939703703704,0.0,62.18611525974026
2018-02-10,1021.2123996003996,81.9947131905895,18.108915084915086,24.636678321678318,1.6531348651348652,4.627687312687312,72.50594766058683,2.38618981018981,6.892621378621379,4.080952380952381,11.299854769921438,0.0,61.90763336663336
2018-02-11,1021.9755573176823,82.7065820777161,18.04511750749251,24.56239073426573,1.6429677822177822,4.613413586413587,73.08009516256939,2.3733991008991007,6.8541210039960045,4.080952380952381,11.310312502805838,0.0,61.62915147352648
2018-02-12,1022.738715034965,83.41845096484272,17.98131993006993,24.488103146853142,1.6328006993006992,4.59913986013986,73.65424266455194,2.360608391608391,6.815620629370629,4.080952380952381,11.320770235690237,0.0,61.35066958041958
2018-02-13,1023.5018727522478,84.13031985196935,17.917522352647353,24.413815559440557,1.6226336163836164,4.584866133866134,74.2283901665345,2.347817682317682,6.777120254745254,4.080952380952381,11.331227968574638,0.0,61.07218768731269
2018-02-14,1024.2650304695305,84.84218873909597,17.853724775224777,24.33952797202797,1.6124665334665336,4.570592407592407,74.80253766851705,2.335026973026973,6.73861988011988,4.080952380952381,11.341685701459037,0.0,60.79370579420579
2018-02-15,1025.0281881868132,85.55405762622257,17.7899271978022,24.26524038461538,1.6022994505494506,4.556318681318682,75.3766851704996,2.3222362637362632,6.700119505494506,4.080952380952381,11.352143434343436,0.0,60.5152239010989
2018-02-16,1025.7913459040958,86.2659265133492,17.726129620379623,24.190952797202794,1.5921323676323675,4.542044955044955,75.95083267248216,2.309445554445554,6.661619130869131,4.080952380952381,11.362601167227835,0.0,60.23674200799201
2018-02-17,1026.5545036213787,86.97779540047583,17.662332042957043,24.116665209790206,1.5819652847152847,4.527771228771229,76.5249801744647,2.296654845154845,6.623118756243756,4.080952380952381,11.373058900112236,0.0,59.958260114885114
2018-02-18,1027.3176613386613,87.68966428760244,17.598534465534467,24.042377622377618,1.5717982017982017,4.513497502497502,77.09912767644727,2.2838641358641354,6.584618381618382,4.080952380952381,11.383516632996635,0.0,59.67977822177822
2018-02-19,1028.0808190559442,88.40153317472905,17.53473688811189,23.96809003496503,1.561631118881119,4.499223776223777,77.67327517842982,2.2710734265734263,6.546118006993007,4.080952380952381,11.393974365881034,0.0,59.40129632867133
2018-02-20,1028.8439767732268,89.11340206185568,17.47093931068931,23.893802447552442,1.551464035964036,4.48495004995005,78.24742268041237,2.2582827172827167,6.507617632367632,4.080952380952381,11.404432098765433,0.0,59.122814435564436
2018-02-21,1029.6071344905095,89.8252709489823,17.407141733266734,23.819514860139854,1.541296953046953,4.470676323676324,78.82157018239494,2.2454920079920075,6.4691172577422575,4.080952380952381,11.414889831649834,0.0,58.84433254245754
2018-02-22,1030.3702922077923,90.53713983610892,17.343344155844157,23.74522727272727,1.5311298701298701,4.456402597402597,79.39571768437747,2.232701298701298,6.430616883116883,4.080952380952381,11.425347564534233,0.0,58.56585064935065
2018-02-23,1031.133449925075,91.24900872323553,17.27954657842158,23.670939685314682,1.5209627872127873,4.442128871128871,79.96986518636004,2.219910589410589,6.392116508491508,4.080952380952381,11.435805297418632,0.0,58.28736875624376
2018-02-24,1031.8966076423576,91.96087761036216,17.215749000999004,23.596652097902094,1.5107957042957043,4.427855144855145,80.54401268834258,2.2071198801198797,6.353616133866134,4.080952380952381,11.446263030303031,0.0,58.008886863136865
2018-02-25,1032.6597653596405,92.67274649748877,17.151951423576424,23.522364510489506,1.5006286213786213,4.413581418581419,81.11816019032514,2.19432917082917,6.31511575924076,4.080952380952381,11.456720763187432,0.0,57.73040497002997
2018-02-26,1033.422923076923,93.3846153846154,17.088153846153848,23.44807692307692,1.4904615384615385,4.399307692307692,81.6923076923077,2.181538461538461,6.2766153846153845,4.080952380952381,11.467178496071831,0.0,57.45192307692308
2018-02-27,1027.2186666666666,79.54166666666667,18.381541666666667,25.105875,1.5560833333333337,4.4042916666666665,47.04166666666666,2.255916666666667,5.897583333333333,4.080952380952381,11.47763622895623,0.0,66.91083333333333
2018-02-28,1018.3395,84.20833333333333,23.243875,32.30416666666667,2.3895416666666667,5.200083333333334,68.04166666666667,3.447375,3.643125,4.080952380952381,11.48809396184063,0.0,70.361375
2018-03-01,1004.977375,81.875,28.01120833333333,40.56425,3.847875,6.489375,70.625,5.839916666666666,3.1675,4.080952380952381,11.49855169472503,0.0,79.62254166666666
2018-03-02,993.29075,80.25,31.56308333333333,45.39075,4.830791666666666,7.211958333333333,71.54166666666667,7.060625,4.151625,4.080952380952381,11.50900942760943,0.0,81.88483333333333
2018-03-03,990.9728333333334,85.125,25.704666666666668,34.604958333333336,3.105625,5.878958333333333,74.29166666666667,4.677708333333333,3.861083333333333,4.080952380952381,11.519467160493829,0.0,86.75133333333333
2018-03-04,985.9909166666666,98.25,16.964375,21.642916666666668,1.9401666666666668,5.127,84.83333333333333,2.763791666666666,5.555958333333333,4.080952380952381,11.529924893378228,0.0,90.13675
2018-03-05,984.1460833333332,173.79166666666666,9.445791666666668,12.232708333333331,1.1197916666666667,4.961,158.25,1.5820833333333333,6.765,4.080952380952381,11.540382626262629,0.0,88.2
2018-03-06,986.0320833333332,244.41666666666663,8.823291666666666,11.177291666666669,0.586,4.5215,168.41666666666666,0.8498333333333333,6.008791666666666,4.080952380952381,11.550840359147028,0.0,85.31916666666666
2018-03-07,990.1955652173912,221.30434782608697,14.53413043478261,18.43843478260869,0.9511739130434784,3.9028260869565217,188.30434782608697,1.294304347826087,6.499260869565218,4.080952380952381,11.561298092031427,0.0,77.19091304347826
2018-03-08,993.250875,263.0416666666667,10.080291666666668,12.630041666666669,0.8137916666666667,4.253,191.75,1.16225,6.008791666666666,4.080952380952381,11.571755824915826,0.0,82.17783333333334
2018-03-09,998.2315416666668,160.54166666666666,10.459666666666667,13.359416666666666,0.8073333333333333,4.487333333333333,146.20833333333334,1.1135416666666669,6.4630833333333335,4.080952380952381,11.582213557800227,0.0,83.10554166666667
2018-03-10,987.7548333333332,150.20833333333334,15.876782608695652,19.57945833333333,1.515086956521739,4.631391304347826,119.16666666666669,2.15825,8.258695652173913,4.080952380952381,11.592671290684626,0.0,95.66926086956522
2018-03-11,989.7095,100.45833333333331,10.851208333333334,13.774416666666667,1.2565833333333334,5.434625,151.75,1.7774166666666666,7.639416666666666,4.080952380952381,11.603129023569025,0.0,94.17329166666669
2018-03-12,993.554625,156.125,10.003208333333331,12.724791666666668,1.0741666666666667,4.795,114.04166666666669,1.47475,7.358791666666667,4.080952380952381,11.613586756453424,0.0,91.45516666666668
2018-03-13,1005.249,226.125,14.005666666666666,18.13845833333333,0.7943333333333333,3.740375,218.83333333333331,1.0842083333333332,7.031333333333333,4.080952380952381,11.624044489337825,0.0,81.364
2018-03-14,991.447375,140.75,24.36086363636364,32.600791666666666,2.6137272727272727,5.385363636363636,161.20833333333334,3.867166666666667,8.741681818181819,4.080952380952381,11.634502222222224,0.0,83.30972727272727
2018-03-15,984.4055,122.95833333333331,13.934458333333334,17.729458333333334,1.9076666666666664,5.571291666666666,149.125,2.734375,8.462541666666667,4.080952380952381,11.644959955106623,0.0,89.48570833333333
2018-03-16,996.2142916666668,107.54166666666669,12.02204347826087,15.150083333333331,1.3247826086956522,4.774130434782609,98.58333333333331,1.8554166666666667,7.811391304347826,4.080952380952381,11.655417687991022,0.0,91.03260869565216
2018-03-17,1010.7467916666668,77.83333333333333,27.818478260869565,38.86233333333333,3.0844347826086955,5.89,70.125,4.580208333333333,3.9268260869565217,4.080952380952381,11.665875420875423,0.0,72.69030434782609
2018-03-18,1014.308125,68.875,26.244333333333334,37.78895833333333,3.515833333333333,6.245166666666667,63.458333333333336,5.253958333333333,2.427,4.080952380952381,11.676333153759822,0.0,71.9565
2018-03-19,1021.9040416666668,61.708333333333336,20.83291304347826,27.60225,2.309913043478261,5.247913043478261,59.54166666666666,3.4374166666666666,4.6193478260869565,4.080952380952381,11.686790886644221,0.0,65.2004347826087
2018-03-20,1032.816958333333,182.33333333333331,7.579608695652173,10.258208333333334,0.6591739130434783,3.551304347826087,101.41666666666669,0.8985416666666667,5.646217391304348,4.080952380952381,11.69724861952862,0.0,66.3384347826087
2018-03-21,1030.1225,245.75,11.719,14.7055,0.5707391304347826,3.230260869565217,224.58333333333331,0.7424583333333333,6.829173913043478,4.080952380952381,11.707706352413021,0.0,77.76839130434783
2018-03-22,1013.2980416666668,203.625,18.55358333333333,24.2045,1.4194166666666668,4.433666666666666,180.375,2.021583333333333,7.656416666666667,4.080952380952381,11.71816408529742,0.0,85.56325
2018-03-23,994.227625,206.125,13.692695652173914,18.150458333333333,1.637260869565217,5.186826086956522,182.875,2.3829583333333333,7.52895652173913,4.080952380952381,11.72862181818182,0.0,85.98852173913043
2018-03-24,1003.4073333333332,191.25,7.010260869565218,9.006916666666667,0.5776086956521739,4.249260869565218,164.29166666666666,0.7715833333333333,6.930173913043478,4.080952380952381,11.739079551066219,0.0,83.42391304347827
2018-03-25,1013.0065416666666,267.6666666666667,8.301375,10.169125,0.365,3.72075,219.20833333333331,0.3712499999999999,6.927291666666667,4.080952380952381,11.74953728395062,0.0,84.53775
2018-03-26,1014.2685,224.0,10.774083333333332,13.614291666666666,0.5340416666666666,3.583916666666666,172.45833333333334,0.5567916666666667,7.146541666666667,4.080952380952381,11.759995016835019,0.0,90.201875
2018-03-27,1004.484625,252.41666666666663,13.985136363636364,17.69975,1.2075454545454545,4.213318181818182,216.95833333333331,1.7285833333333334,7.615318181818182,4.080952380952381,11.770452749719418,0.0,86.89645454545455
2018-03-28,1003.3824347826088,254.17391304347825,10.492090909090908,13.57517391304348,0.6889545454545455,3.638136363636364,240.56521739130437,0.8867826086956522,6.352272727272728,4.080952380952381,11.780910482603817,0.0,78.64
2018-03-29,996.6537083333334,131.5,13.649391304347828,17.118625,0.8766086956521739,4.025130434782609,145.125,1.2208333333333332,6.592782608695652,4.080952380952381,11.791368215488218,0.0,82.18421739130434
2018-03-30,997.0977916666668,71.70833333333333,10.459772727272728,13.210916666666666,1.0228636363636363,4.399818181818182,47.083333333333336,1.5040416666666667,6.443863636363637,4.080952380952381,11.801825948372617,0.0,82.70604545454546
2018-03-31,1004.3951304347826,21.08695652173913,17.89373913043478,22.89330434782609,1.5082608695652175,4.549913043478261,24.956521739130437,2.2317391304347827,6.628565217391304,4.080952380952381,11.812283681257016,0.0,79.95926086956521
2018-04-01,1010.8551666666666,78.95833333333333,14.153875,17.966625,0.9180833333333334,3.833125,61.875,1.2989166666666667,5.910541666666667,4.080952380952381,11.822741414141415,0.0,75.53708333333333
2018-04-02,992.1264166666666,89.91666666666667,15.826041666666669,20.68233333333333,2.23325,5.390583333333334,85.375,3.271541666666667,6.156791666666667,4.080952380952381,11.833199147025816,0.0,95.34520833333332
2018-04-03,987.2544166666668,173.75,14.011541666666666,17.978416666666668,1.3282083333333332,4.853541666666667,153.375,1.99225,8.136416666666667,4.080952380952381,11.843656879910215,0.0,95.4915
2018-04-04,994.123875,191.41666666666663,15.997958333333331,20.427291666666665,1.4194166666666663,5.0830416666666665,229.66666666666663,2.1289166666666666,6.212458333333333,4.080952380952381,11.854114612794614,0.0,89.72991666666667
2018-04-05,1012.3535,215.875,12.831583333333333,16.383291666666665,1.0873333333333333,4.394583333333333,98.70833333333331,1.592,6.50575,4.080952380952381,11.864572345679013,0.0,74.20258333333334
2018-04-06,1002.711375,162.95833333333334,21.049958333333333,27.424333333333333,2.109541666666667,5.156291666666666,164.625,3.086,8.596291666666668,4.080952380952381,11.875030078563414,0.0,84.06575
2018-04-07,1005.3085833333332,176.625,7.969458333333333,10.127708333333333,1.0287916666666663,5.976666666666667,176.08333333333334,1.51375,8.073708333333332,4.080952380952381,11.885487811447813,0.0,95.97991666666668
2018-04-08,1008.62725,168.375,4.820708333333333,6.095625,0.5470416666666666,5.092791666666667,176.83333333333334,0.791125,7.944125,4.080952380952381,11.895945544332212,0.0,94.108125
2018-04-09,1005.67175,145.70833333333334,7.690666666666666,9.469541666666666,0.4495,4.350583333333334,169.70833333333334,0.6348333333333332,8.183458333333334,4.080952380952381,11.906403277216612,0.0,92.98504166666666
2018-04-10,1003.7135652173912,60.869565217391305,16.767869565217392,21.22895652173913,1.4336521739130434,4.402173913043479,55.47826086956522,2.0890434782608693,7.853086956521739,4.080952380952381,11.916861010101012,0.0,94.03882608695652
2018-04-11,1009.1660416666668,55.0,11.5805,14.699333333333334,0.8855416666666667,3.8866666666666663,31.916666666666668,1.2404583333333332,7.996916666666666,4.080952380952381,11.927318742985412,0.0,93.571
2018-04-12,1005.8960833333332,73.375,13.5135,17.005916666666668,1.07425,4.0527500000000005,47.625,1.6016666666666666,7.636541666666667,4.080952380952381,11.93777647586981,0.0,93.09895833333331
2018-04-13,1007.2175,159.125,6.996958333333334,8.722458333333334,0.605625,4.018541666666667,71.75,0.8205416666666666,7.609333333333334,4.080952380952381,11.94823420875421,0.0,93.929
2018-04-14,1012.71975,155.95833333333334,11.372875,13.940416666666666,0.677,3.681625,169.25,0.8986249999999999,8.585041666666667,4.080952380952381,11.95869194163861,0.0,93.05020833333332
2018-04-15,1003.2912083333332,148.33333333333334,13.430458333333334,16.816166666666668,1.01575,4.09175,152.41666666666666,1.3867916666666666,9.205875,4.080952380952381,11.96914967452301,0.0,92.02483333333332
2018-04-16,1004.7119583333332,185.75,21.53025,28.08845833333333,1.98575,5.1855416666666665,174.95833333333334,2.94925,9.017958333333333,4.080952380952381,11.979607407407409,0.0,89.82754166666666
2018-04-17,1007.229625,181.04166666666663,25.253958333333333,33.73341666666667,3.0535,6.113208333333334,175.45833333333334,4.472666666666667,9.708666666666666,4.080952380952381,11.990065140291808,0.0,92.17129166666666
2018-04-18,1018.6355,174.04166666666666,17.901375,22.57975,1.6665833333333333,5.180666666666666,171.83333333333334,2.30475,10.020625,4.080952380952381,12.000522873176209,0.0,93.96154166666666
2018-04-19,1022.3876666666666,176.08333333333334,11.141625,14.029291666666667,0.9638333333333332,4.59475,173.75,1.3183333333333334,9.089208333333334,4.080952380952381,12.010980606060608,0.0,97.574875
2018-04-20,1024.9188260869564,216.30434782608697,7.6908260869565215,9.423347826086957,0.5639565217391305,4.60091304347826,168.3913043478261,0.7949565217391303,8.868,4.080952380952381,12.021438338945007,0.0,91.644
2018-04-21,1017.5247083333334,143.58333333333334,5.8347500000000005,7.234041666666667,0.365,4.760791666666667,161.83333333333334,0.4493333333333333,9.309833333333334,4.080952380952381,12.031896071829406,0.0,88.52533333333334
2018-04-22,1007.4920833333332,216.83333333333331,11.877041666666669,15.049208333333334,0.6185416666666667,3.442416666666667,199.375,0.820375,9.429625,4.080952380952381,12.042353804713807,0.0,87.23966666666666
2018-04-23,1011.3373333333334,227.79166666666663,14.9365,18.77895833333333,1.1004166666666666,3.989375,202.16666666666663,1.6016666666666666,9.544916666666667,4.080952380952381,12.052811537598206,0.0,86.06779166666666
2018-04-24,1009.9548333333332,206.79166666666663,9.546583333333333,12.108125,0.72275,3.950208333333333,179.25,1.0060416666666667,8.755916666666668,4.080952380952381,12.063269270482605,0.0,89.89270833333333
2018-04-25,1008.8257083333332,242.91666666666663,12.440208333333333,16.229208333333332,0.94425,3.867083333333333,216.33333333333331,1.289125,8.78575,4.080952380952381,12.073727003367004,0.0,82.47070833333333
2018-04-26,1012.2282916666668,250.20833333333331,13.661666666666669,17.670125,1.1720416666666666,4.121291666666667,221.5,1.748,8.563625,4.080952380952381,12.084184736251405,0.0,80.85941666666668
2018-04-27,1009.39325,87.29166666666667,8.236125,10.774,0.5535,3.7548333333333335,82.20833333333333,0.6934166666666666,7.998291666666667,4.080952380952381,12.094642469135804,0.0,84.06583333333333
2018-04-28,1013.1011666666668,79.08333333333333,8.841041666666667,11.070416666666668,0.7033333333333334,3.847625,77.95833333333333,0.9278333333333332,7.881375,4.080952380952381,12.105100202020203,0.0,82.76379166666666
2018-04-29,1015.8570416666666,45.375,10.38275,12.932333333333334,0.5275,3.466708333333333,53.375,0.703375,7.919916666666666,4.080952380952381,12.115557934904603,0.0,80.37116666666667
2018-04-30,1013.6154583333332,103.16666666666669,10.056416666666667,12.47,0.6900833333333334,3.6328333333333336,57.75,0.9767083333333332,7.931333333333334,4.080952380952381,12.126015667789003,0.0,73.35620833333333
2018-05-01,1001.8982083333332,199.41666666666663,19.17025,24.483125,1.4585,4.189375,188.04166666666663,2.177791666666667,8.567916666666667,4.080952380952381,12.136473400673403,0.0,87.33725
2018-05-02,1003.3690416666668,278.25,13.300041666666669,16.940791666666666,1.3022916666666666,4.74125,223.04166666666663,1.9139583333333328,9.019375,4.080952380952381,12.146931133557802,0.0,82.38933333333334
2018-05-03,1015.832,214.30434782608697,14.682739130434785,18.444565217391304,1.012260869565217,4.009869565217391,198.6086956521739,1.4064347826086956,8.929,4.080952380952381,12.1573888664422,0.0,90.13247826086956
2018-05-04,1021.4493333333334,216.625,10.305583333333333,12.908666666666669,0.6447083333333333,3.876875,177.95833333333334,0.9375416666666666,9.653166666666667,4.080952380952381,12.167846599326602,0.0,93.94525
2018-05-05,1023.8250833333332,184.79166666666663,15.6125,19.585416666666667,1.1004166666666666,3.9845,178.5,1.5235,8.587916666666667,4.080952380952381,12.178304332211,0.0,99.5765
2018-05-06,1021.7575416666666,179.33333333333334,11.366958333333333,13.756583333333332,0.553625,3.354541666666667,174.08333333333334,0.752,8.429791666666667,4.080952380952381,12.1887620650954,0.0,98.87670833333333
2018-05-07,1016.2323333333334,181.5,12.540916666666666,15.321916666666668,0.677125,3.403125,179.16666666666666,0.8594999999999999,9.196,4.080952380952381,12.199219797979799,0.0,97.29804166666666
2018-05-08,1008.8455416666668,215.66666666666663,12.606291666666667,15.565125,0.9442083333333332,3.784291666666667,189.04166666666663,1.3184583333333333,10.345125,4.080952380952381,12.2096775308642,0.0,92.57808333333332
