,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2017-05-06,1012.7365,89.75,19.22958333333333,25.046541666666663,2.7540416666666667,5.971875,107.54166666666669,4.062625,11.249666666666666,3.9214285714285713,11.333416666666668,34.740362272727275,84.92845833333334
2017-05-07,1023.5519166666668,108.5,7.89225,10.038708333333334,0.9833333333333332,5.239166666666667,160.45833333333334,1.4648333333333332,11.473208333333334,3.9214285714285713,11.582583333333334,34.74081041666667,90.201875
2017-05-08,1026.965333333333,82.0,9.23825,11.953958333333333,1.25025,6.225583333333334,218.45833333333331,1.835875,11.664125,3.9214285714285713,11.88175,34.74125856060606,88.23245833333334
2017-05-09,1021.159375,98.45833333333331,12.037,15.114625,1.3736666666666666,5.214833333333333,197.375,1.9043333333333328,10.970458333333331,3.9214285714285713,11.870458333333334,34.74170670454546,81.02208333333333
2017-05-10,1007.1242916666666,67.16666666666667,7.079875,9.386583333333334,1.1915,5.346625,150.125,1.709,10.63,3.9214285714285713,12.294708333333332,34.74215484848485,76.79045833333333
2017-05-11,994.8256666666666,187.0,7.257916666666667,9.404333333333334,0.8987499999999999,4.736416666666667,109.125,1.25975,11.540166666666666,3.9214285714285713,12.696416666666666,34.742602992424246,77.783375
2017-05-12,995.672625,292.4583333333333,11.8295,14.966166666666666,1.3804583333333331,5.849625,292.9583333333333,2.001958333333333,12.218041666666666,3.9214285714285713,12.545291666666667,34.74305113636364,79.11783333333334
2017-05-13,999.905375,212.25,16.063208333333332,20.557916666666667,2.0704583333333333,5.6055,233.66666666666663,3.0860416666666666,12.274833333333332,3.9214285714285713,12.458541666666669,34.743499280303034,80.22466666666666
2017-05-14,1011.3602083333332,197.41666666666663,17.563416666666665,23.083791666666663,2.8387083333333334,6.250041666666667,241.33333333333331,4.336,12.151083333333334,3.9214285714285713,12.333333333333334,34.74394742424243,80.35479166666667
2017-05-15,1008.0275833333334,187.5,21.886,28.734666666666666,3.8542916666666662,6.757875,208.79166666666663,5.6055,13.293333333333331,3.9214285714285713,12.109625,34.74439556818182,96.06120833333334
2017-05-16,1016.4474583333332,225.41666666666663,15.920875,21.26933333333333,3.6330416666666663,7.338833333333333,227.83333333333331,5.498125,12.404625,3.9214285714285713,12.189291666666666,34.74484371212121,82.42191666666666
2017-05-17,1017.2469166666668,246.41666666666663,13.460125,17.693791666666666,2.9494583333333333,7.153291666666666,255.125,4.238375,11.913208333333332,3.9214285714285713,12.316083333333331,34.745291856060604,78.43429166666667
2017-05-18,1013.4887916666668,277.4583333333333,11.46775,15.802208333333333,2.7344166666666667,7.192458333333334,278.75,4.023541666666667,10.970541666666666,3.9214285714285713,12.406,34.74574,74.44675
2017-05-19,1014.378375,287.5,13.246666666666666,17.421083333333332,2.239625,6.342791666666667,291.1666666666667,3.2423333333333333,11.286583333333333,3.9214285714285713,12.444291666666668,34.74618814393939,77.55545833333333
2017-05-20,1015.7944166666666,248.66666666666663,12.68925,16.436791666666664,2.018333333333333,6.196208333333333,306.9166666666667,2.929666666666667,11.758041666666667,3.9214285714285713,12.539583333333333,34.746636287878786,79.85041666666666
2017-05-21,1013.3011666666666,178.20833333333334,18.38175,23.902125,2.2722083333333334,5.527291666666667,232.70833333333331,3.281375,12.877416666666669,3.9214285714285713,12.620708333333331,34.74708443181818,89.127625
2017-05-22,1012.2300833333334,213.58333333333331,13.525333333333334,17.717541666666666,2.806166666666667,6.8115,236.58333333333331,4.218708333333334,12.915791666666667,3.9214285714285713,12.728916666666668,34.747532575757575,94.05945833333334
2017-05-23,1021.8460416666668,220.79166666666663,8.621583333333334,11.212833333333334,1.797,6.230583333333334,251.41666666666663,2.734458333333333,13.247625,3.9214285714285713,13.015375,34.74798071969697,97.55870833333331
2017-05-24,1024.7635,141.25,9.036625,11.509208333333332,1.2175,5.67875,253.0,1.7872083333333333,13.489708333333333,3.9214285714285713,13.315791666666666,34.74842886363636,97.1355
2017-05-25,1017.5339166666666,112.625,15.191583333333332,19.56758333333333,1.8099166666666664,5.546916666666666,206.58333333333331,2.646583333333333,13.454208333333334,3.9214285714285713,13.127708333333333,34.74887700757576,95.638125
2017-05-26,1010.8672916666668,194.70833333333331,10.839291666666666,14.08875,1.6735,6.088875,230.25,2.431666666666666,13.475583333333333,3.9214285714285713,13.253125,34.74932515151515,96.43566666666666
2017-05-27,1014.8878695652174,309.0,11.421869565217392,14.45995652173913,1.508304347826087,6.053217391304348,267.60869565217394,2.2317391304347827,13.02008695652174,3.9214285714285713,13.452,34.749773295454546,86.20934782608695
2017-05-28,1017.1355833333332,116.20833333333331,10.518916666666668,13.181541666666666,1.055,5.26375,215.70833333333331,1.4550833333333333,13.15375,3.9214285714285713,13.619166666666668,34.75022143939394,88.28125
2017-05-29,1012.4405416666666,144.625,7.60175,9.943916666666668,1.1525,6.245166666666667,225.83333333333331,1.6113333333333333,13.062625,3.9214285714285713,13.773083333333334,34.750669583333334,90.31575
2017-05-30,1015.5807916666666,290.7916666666667,12.054833333333333,15.132125,1.198041666666667,5.195333333333333,270.7916666666667,1.8067083333333331,13.523916666666668,3.9214285714285713,13.845541666666666,34.75111772727273,84.40766666666667
2017-05-31,1017.298875,204.16666666666663,10.696958333333331,13.703291666666669,1.4844166666666667,5.864375,264.375,2.1777083333333334,13.666416666666668,3.9214285714285713,13.936833333333333,34.75156587121212,81.85229166666667
2017-06-01,1015.1795,208.29166666666663,14.770583333333333,19.751375,3.2812916666666667,7.324416666666667,246.20833333333331,4.697291666666667,13.740416666666668,3.9214285714285713,13.824375,34.752014015151516,90.75520833333331
2017-06-02,1016.472,227.1304347826087,13.556521739130435,17.720652173913045,2.785434782608696,7.3166521739130435,261.9130434782609,4.076086956521739,13.387173913043478,3.9214285714285713,13.85891304347826,34.75246215909091,75.085
2017-06-03,1014.3768333333334,243.25,15.547291666666666,20.3325,2.884208333333333,6.689416666666666,272.125,4.296875,12.762083333333331,3.9214285714285713,13.802916666666668,34.752910303030305,76.25333333333333
2017-06-04,1012.1765416666668,231.33333333333331,17.332125,22.413666666666668,2.806125,6.464958333333334,272.75,4.072291666666667,12.991375,3.9214285714285713,13.716041666666667,34.7533584469697,79.313125
2017-06-05,1001.025375,241.0,17.421041666666667,22.78720833333333,2.6759166666666667,6.186583333333333,283.625,4.023541666666667,12.377458333333331,3.9214285714285713,13.510833333333334,34.75380659090909,82.40570833333334
2017-06-06,1008.9018333333332,285.2916666666667,21.429458333333333,28.461875,3.489708333333333,6.406291666666666,290.75,5.009875,12.338958333333334,3.9214285714285713,13.162125,34.75425473484849,79.1505
2017-06-07,1008.9294583333332,211.66666666666663,14.3555,18.618875,2.428541666666667,6.206125,252.875,3.5254583333333334,13.101083333333332,3.9214285714285713,13.071166666666668,34.75470287878788,90.93425
2017-06-08,1000.90025,215.20833333333331,13.056958333333334,16.952625,2.0182083333333334,5.610375,230.08333333333331,2.978708333333333,13.280458333333334,3.9214285714285713,13.145,34.755151022727276,91.390125
2017-06-09,1004.944304347826,199.34782608695653,16.433652173913043,21.40208695652174,3.002869565217391,6.90904347826087,234.2173913043478,4.310478260869565,13.449565217391305,3.9214285714285713,13.175347826086956,34.75559916666667,91.8478695652174
2017-06-10,1003.8027391304348,198.34782608695653,18.92086956521739,25.49808695652174,4.1781304347826085,7.596782608695652,226.7391304347826,6.205869565217391,14.220869565217392,3.9214285714285713,13.183043478260869,34.756047310606064,90.5401304347826
2017-06-11,1010.3775833333332,239.75,20.824708333333334,28.473791666666667,4.707208333333333,7.934541666666666,251.66666666666663,6.914041666666667,13.461333333333332,3.9214285714285713,13.194916666666666,34.75649545454546,85.79104166666667
2017-06-12,1018.8858181818182,237.1818181818182,14.22459090909091,18.784909090909093,2.9403636363636365,6.775681818181818,269.72727272727275,4.357318181818182,13.183636363636364,3.9214285714285713,13.235454545454546,34.75694359848485,89.98590909090909
2017-06-13,1017.326375,190.375,12.410666666666668,15.903083333333331,2.04425,6.118125,267.75,2.89075,13.644916666666669,3.9214285714285713,13.425708333333333,34.75739174242425,91.6505
2017-06-14,1011.7873333333332,187.29166666666663,16.928833333333333,21.696375,2.962375,7.060666666666666,258.625,4.414083333333333,14.059458333333334,3.9214285714285713,13.552125,34.757839886363634,91.95970833333334
2017-06-15,1016.10875,241.45833333333331,15.701541666666667,20.753541666666667,3.46375,7.495166666666667,265.0416666666667,4.9415,13.901291666666667,3.9214285714285713,13.576541666666667,34.75828803030303,86.60479166666667
2017-06-16,1025.315833333333,220.83333333333331,11.93625,15.339708333333334,2.7019166666666665,7.124083333333333,272.875,4.003833333333334,14.311708333333334,3.9214285714285713,13.852833333333333,34.75873617424242,92.26895833333332
2017-06-17,1027.1482916666666,208.04166666666663,7.625416666666666,10.222541666666666,1.940125,6.62125,270.5,2.92,14.56075,3.9214285714285713,14.395333333333332,34.759184318181816,92.627
2017-06-18,1023.3297826086956,116.47826086956522,6.509173913043479,9.361391304347826,1.6916521739130437,7.291130434782609,268.7826086956522,2.517086956521739,14.758782608695652,3.9214285714285713,15.166652173913045,34.75963246212121,93.0197391304348
2017-06-19,1019.41975,103.95833333333331,7.150916666666666,9.410166666666669,1.373875,6.8457083333333335,279.7083333333333,2.03125,16.235500000000002,3.9214285714285713,15.9535,34.760080606060605,86.7025
2017-06-20,1016.6026086956522,96.43478260869566,13.836545454545456,18.03608695652174,1.365695652173913,4.723173913043478,135.2173913043478,1.9156521739130437,15.931347826086956,3.9214285714285713,15.539826086956522,34.76052875,91.06669565217392
2017-06-21,1012.636391304348,245.0434782608696,7.342,10.57417391304348,0.9306521739130434,4.927043478260869,202.56521739130437,1.314608695652174,15.50186956521739,3.9214285714285713,15.435826086956522,34.76097689393939,93.98773913043478
2017-06-22,1015.972,267.9047619047619,14.495238095238095,18.371523809523808,1.4062857142857144,4.955333333333333,297.9047619047619,1.9978571428571428,14.222047619047618,3.9214285714285713,15.174142857142858,34.76142503787879,80.09666666666666
2017-06-23,1015.0443333333334,244.14285714285717,16.196238095238094,21.01442857142857,2.8051904761904765,6.478714285714285,276.7142857142857,4.196428571428571,14.94804761904762,3.9214285714285713,14.933238095238096,34.76187318181818,93.39661904761904
2017-06-24,1015.9695909090908,271.6818181818182,13.273636363636363,17.077227272727274,1.9957727272727277,5.9819545454545455,286.6363636363636,3.046954545454545,14.044227272727271,3.9214285714285713,14.94290909090909,34.762321325757576,89.87931818181818
2017-06-25,1015.1257894736842,218.52631578947367,10.418473684210529,14.605473684210526,2.2616315789473687,6.2665263157894735,297.42105263157896,3.244263157894737,14.083105263157895,3.9214285714285713,15.071526315789471,34.76276946969697,88.4868947368421
2017-06-26,1011.5690625,146.8125,9.2056875,12.372125,1.5235625,6.0353125,302.3125,2.182625,14.6575,3.9214285714285713,15.1179375,34.763217613636364,91.60175
2017-06-27,1003.736875,261.75,13.61725,17.3084375,1.49425,4.8486875,266.3125,2.2704375,14.0808125,3.9214285714285713,15.096625,34.76366575757576,86.67
2017-06-28,1001.6091818181818,265.8181818181818,10.104,13.053727272727272,1.2927272727272727,4.8474545454545455,296.6363636363636,1.9815454545454545,14.205818181818184,3.9214285714285713,15.213272727272727,34.76411390151515,84.41045454545454
2017-06-29,1007.0558,304.9,21.2184,27.6649,2.7344,5.8711,319.4,3.7031,14.0792,3.9214285714285713,15.0185,34.76456204545455,83.3205
2017-06-30,1014.526,338.0,25.046,34.012,3.281,6.094,339.0,4.922,13.662,3.9214285714285713,14.595,34.76501018939394,70.703
2017-07-01,1014.6470775510204,337.2478632478632,25.09171866096866,34.08285185185185,3.2682496598639457,6.1016510204081635,338.35238095238094,4.901112244897959,13.670812925170068,3.9214285714285713,14.595300680272109,34.765458333333335,70.9397693877551
2017-07-02,1014.7681551020407,336.4957264957265,25.13743732193732,34.153703703703705,3.255499319727891,6.109302040816327,337.7047619047619,4.880224489795918,13.679625850340138,3.9214285714285713,14.595601360544219,34.76590647727273,71.17653877551021
2017-07-03,1014.8892326530612,335.7435897435897,25.183155982905983,34.224555555555554,3.2427489795918367,6.11695306122449,337.0571428571429,4.859336734693877,13.688438775510205,3.9214285714285713,14.595902040816327,34.76635462121212,71.41330816326531
2017-07-04,1015.0103102040816,334.991452991453,25.228874643874644,34.29540740740741,3.2299986394557822,6.124604081632653,336.4095238095238,4.838448979591837,13.697251700680273,3.9214285714285713,14.596202721088437,34.76680276515152,71.65007755102042
2017-07-05,1015.131387755102,334.2393162393162,25.274593304843304,34.36625925925926,3.217248299319728,6.1322551020408165,335.76190476190476,4.817561224489796,13.70606462585034,3.9214285714285713,14.596503401360545,34.76725090909091,71.88684693877552
2017-07-06,1015.2524653061224,333.4871794871795,25.320311965811964,34.437111111111115,3.2044979591836737,6.13990612244898,335.1142857142857,4.796673469387755,13.71487755102041,3.9214285714285713,14.596804081632653,34.767699053030306,72.12361632653061
2017-07-07,1015.3735428571429,332.7350427350427,25.366030626780628,34.507962962962964,3.1917476190476193,6.147557142857143,334.4666666666667,4.775785714285714,13.723690476190477,3.9214285714285713,14.597104761904763,34.7681471969697,72.36038571428571
2017-07-08,1015.4946204081632,331.982905982906,25.411749287749288,34.57881481481481,3.178997278911565,6.155208163265306,333.81904761904764,4.7548979591836735,13.732503401360544,3.9214285714285713,14.597405442176871,34.768595340909094,72.59715510204082
2017-07-09,1015.6156979591836,331.2307692307692,25.457467948717948,34.64966666666667,3.1662469387755103,6.162859183673469,333.1714285714286,4.734010204081632,13.741316326530614,3.9214285714285713,14.59770612244898,34.76904348484849,72.83392448979592
2017-07-10,1015.736775510204,330.4786324786325,25.503186609686608,34.72051851851852,3.153496598639456,6.170510204081633,332.5238095238095,4.7131224489795915,13.750129251700681,3.9214285714285713,14.59800680272109,34.76949162878788,73.07069387755102
2017-07-11,1015.8578530612244,329.7264957264957,25.54890527065527,34.79137037037037,3.1407462585034014,6.178161224489796,331.87619047619046,4.692234693877551,13.758942176870748,3.9214285714285713,14.598307482993198,34.76993977272728,73.30746326530613
2017-07-12,1015.9789306122449,328.97435897435895,25.594623931623932,34.86222222222222,3.127995918367347,6.185812244897959,331.22857142857146,4.6713469387755095,13.767755102040818,3.9214285714285713,14.598608163265308,34.77038791666667,73.54423265306123
2017-07-13,1016.1000081632652,328.22222222222223,25.640342592592592,34.93307407407408,3.1152455782312924,6.193463265306122,330.5809523809524,4.650459183673469,13.776568027210885,3.9214285714285713,14.598908843537416,34.77083606060606,73.78100204081633
2017-07-14,1016.2210857142857,327.47008547008545,25.686061253561252,35.00392592592593,3.1024952380952384,6.201114285714286,329.93333333333334,4.6295714285714284,13.785380952380953,3.9214285714285713,14.599209523809524,34.77128420454545,74.01777142857144
2017-07-15,1016.3421632653061,326.71794871794873,25.731779914529913,35.074777777777776,3.089744897959184,6.208765306122449,329.2857142857143,4.608683673469388,13.79419387755102,3.9214285714285713,14.599510204081634,34.771732348484846,74.25454081632654
2017-07-16,1016.4632408163264,325.96581196581195,25.777498575498576,35.14562962962963,3.0769945578231295,6.216416326530612,328.6380952380952,4.5877959183673465,13.80300680272109,3.9214285714285713,14.599810884353742,34.77218049242424,74.49131020408163
2017-07-17,1016.5843183673469,325.21367521367523,25.823217236467237,35.21648148148148,3.064244217687075,6.224067346938776,327.9904761904762,4.566908163265306,13.811819727891157,3.9214285714285713,14.600111564625852,34.772628636363635,74.72807959183673
2017-07-18,1016.7053959183673,324.46153846153845,25.868935897435897,35.287333333333336,3.0514938775510205,6.231718367346939,327.34285714285716,4.546020408163265,13.820632653061224,3.9214285714285713,14.60041224489796,34.77307678030303,74.96484897959184
2017-07-19,1016.8264734693877,323.70940170940173,25.914654558404557,35.358185185185185,3.038743537414966,6.239369387755103,326.6952380952381,4.525132653061224,13.829445578231294,3.9214285714285713,14.600712925170068,34.77352492424242,75.20161836734694
2017-07-20,1016.9475510204081,322.95726495726495,25.960373219373217,35.429037037037034,3.0259931972789116,6.247020408163266,326.04761904761904,4.504244897959183,13.838258503401361,3.9214285714285713,14.601013605442178,34.77397306818182,75.43838775510204
2017-07-21,1017.0686285714285,322.20512820512823,26.00609188034188,35.49988888888889,3.013242857142857,6.254671428571429,325.4,4.483357142857143,13.847071428571429,3.9214285714285713,14.601314285714286,34.77442121212121,75.67515714285715
2017-07-22,1017.1897061224489,321.45299145299145,26.05181054131054,35.57074074074074,3.000492517006803,6.262322448979592,324.752380952381,4.462469387755101,13.855884353741498,3.9214285714285713,14.601614965986396,34.774869356060606,75.91192653061225
2017-07-23,1017.3107836734694,320.7008547008547,26.0975292022792,35.641592592592595,2.9877421768707486,6.269973469387756,324.1047619047619,4.441581632653061,13.864697278911565,3.9214285714285713,14.601915646258504,34.7753175,76.14869591836735
2017-07-24,1017.4318612244897,319.94871794871796,26.14324786324786,35.71244444444444,2.974991836734694,6.277624489795919,323.45714285714286,4.42069387755102,13.873510204081633,3.9214285714285713,14.602216326530613,34.775765643939394,76.38546530612246
2017-07-25,1017.5529387755101,319.1965811965812,26.188966524216525,35.7832962962963,2.9622414965986397,6.285275510204082,322.8095238095238,4.39980612244898,13.8823231292517,3.9214285714285713,14.602517006802723,34.77621378787879,76.62223469387756
2017-07-26,1017.6740163265306,318.44444444444446,26.234685185185185,35.85414814814815,2.949491156462585,6.292926530612245,322.1619047619048,4.378918367346938,13.89113605442177,3.9214285714285713,14.60281768707483,34.77666193181818,76.85900408163266
2017-07-27,1017.7950938775509,317.6923076923077,26.280403846153845,35.925,2.9367408163265307,6.3005775510204085,321.51428571428573,4.358030612244898,13.899948979591837,3.9214285714285713,14.603118367346939,34.77711007575758,77.09577346938775
2017-07-28,1017.9161714285714,316.94017094017096,26.326122507122506,35.99585185185185,2.9239904761904763,6.308228571428572,320.8666666666667,4.337142857142857,13.908761904761905,3.9214285714285713,14.603419047619049,34.77755821969697,77.33254285714285
2017-07-29,1018.0372489795918,316.1880341880342,26.371841168091166,36.0667037037037,2.911240136054422,6.315879591836735,320.2190476190476,4.316255102040816,13.917574829931974,3.9214285714285713,14.603719727891157,34.778006363636365,77.56931224489796
2017-07-30,1018.1583265306122,315.43589743589746,26.41755982905983,36.13755555555556,2.8984897959183673,6.323530612244898,319.57142857142856,4.295367346938775,13.926387755102041,3.9214285714285713,14.604020408163267,34.77845450757576,77.80608163265306
2017-07-31,1018.2794040816326,314.6837606837607,26.46327849002849,36.20840740740741,2.8857394557823133,6.331181632653061,318.92380952380955,4.274479591836735,13.935200680272109,3.9214285714285713,14.604321088435375,34.77890265151515,78.04285102040816
2017-08-01,1018.400481632653,313.9316239316239,26.50899715099715,36.27925925925926,2.872989115646259,6.338832653061225,318.2761904761905,4.253591836734694,13.944013605442176,3.9214285714285713,14.604621768707483,34.77935079545455,78.27962040816327
2017-08-02,1018.5215591836734,313.1794871794872,26.55471581196581,36.35011111111111,2.8602387755102043,6.346483673469388,317.62857142857143,4.232704081632653,13.952826530612246,3.9214285714285713,14.604922448979593,34.77979893939394,78.51638979591837
2017-08-03,1018.6426367346938,312.4273504273504,26.600434472934474,36.42096296296296,2.84748843537415,6.354134693877551,316.9809523809524,4.211816326530612,13.961639455782313,3.9214285714285713,14.605223129251701,34.780247083333336,78.75315918367347
2017-08-04,1018.7637142857143,311.6752136752137,26.646153133903134,36.491814814814816,2.8347380952380954,6.361785714285714,316.33333333333337,4.190928571428572,13.97045238095238,3.9214285714285713,14.605523809523811,34.78069522727273,78.98992857142858
2017-08-05,1018.8847918367346,310.9230769230769,26.691871794871794,36.562666666666665,2.821987755102041,6.369436734693878,315.6857142857143,4.17004081632653,13.97926530612245,3.9214285714285713,14.60582448979592,34.781143371212124,79.22669795918368
2017-08-06,1019.0058693877551,310.1709401709402,26.737590455840454,36.63351851851852,2.8092374149659864,6.377087755102041,315.03809523809525,4.14915306122449,13.988078231292517,3.9214285714285713,14.606125170068028,34.78159151515152,79.46346734693878
2017-08-07,1019.1269469387754,309.4188034188034,26.783309116809114,36.70437037037037,2.796487074829932,6.384738775510204,314.3904761904762,4.128265306122449,13.996891156462585,3.9214285714285713,14.606425850340138,34.78203965909091,79.70023673469387
2017-08-08,1019.2480244897959,308.6666666666667,26.829027777777778,36.775222222222226,2.7837367346938775,6.392389795918367,313.74285714285713,4.107377551020408,14.005704081632654,3.9214285714285713,14.606726530612246,34.78248780303031,79.93700612244898
2017-08-09,1019.3691020408163,307.9145299145299,26.87474643874644,36.846074074074075,2.7709863945578235,6.4000408163265305,313.09523809523813,4.086489795918367,14.014517006802722,3.9214285714285713,14.607027210884356,34.7829359469697,80.17377551020408
2017-08-10,1019.4901795918366,307.1623931623932,26.9204650997151,36.91692592592592,2.7582360544217686,6.407691836734694,312.44761904761907,4.0656020408163265,14.023329931972789,3.9214285714285713,14.607327891156464,34.783384090909095,80.41054489795918
2017-08-11,1019.6112571428571,306.4102564102564,26.96618376068376,36.98777777777778,2.7454857142857145,6.415342857142857,311.8,4.044714285714285,14.032142857142857,3.9214285714285713,14.607628571428572,34.78383223484848,80.64731428571429
2017-08-12,1019.7323346938775,305.65811965811963,27.011902421652422,37.05862962962963,2.73273537414966,6.42299387755102,311.15238095238095,4.0238265306122445,14.040955782312926,3.9214285714285713,14.607929251700682,34.78428037878788,80.88408367346939
2017-08-13,1019.8534122448979,304.9059829059829,27.057621082621083,37.129481481481484,2.7199850340136056,6.4306448979591835,310.5047619047619,4.002938775510204,14.049768707482993,3.9214285714285713,14.60822993197279,34.78472852272727,81.1208530612245
2017-08-14,1019.9744897959183,304.15384615384613,27.103339743589743,37.20033333333333,2.707234693877551,6.438295918367347,309.8571428571429,3.982051020408163,14.05858163265306,3.9214285714285713,14.608530612244898,34.785176666666665,81.3576224489796
2017-08-15,1020.0955673469388,303.4017094017094,27.149058404558403,37.27118518518519,2.6944843537414966,6.44594693877551,309.20952380952383,3.9611632653061224,14.06739455782313,3.9214285714285713,14.608831292517008,34.78562481060606,81.5943918367347
2017-08-16,1020.2166448979591,302.64957264957263,27.194777065527063,37.34203703703704,2.681734013605442,6.453597959183673,308.56190476190477,3.9402755102040814,14.076207482993198,3.9214285714285713,14.609131972789116,34.78607295454545,81.8311612244898
2017-08-17,1020.3377224489795,301.8974358974359,27.240495726495727,37.41288888888889,2.6689836734693877,6.461248979591836,307.9142857142857,3.919387755102041,14.085020408163265,3.9214285714285713,14.609432653061226,34.78652109848485,82.06793061224491
2017-08-18,1020.4587999999999,301.14529914529913,27.286214387464387,37.48374074074074,2.6562333333333337,6.4689,307.26666666666665,3.8985,14.093833333333333,3.9214285714285713,14.609733333333335,34.78696924242424,82.3047
2017-08-19,1020.5798775510203,300.3931623931624,27.331933048433047,37.55459259259259,2.643482993197279,6.476551020408163,306.61904761904765,3.877612244897959,14.102646258503402,3.9214285714285713,14.610034013605443,34.787417386363636,82.5414693877551
2017-08-20,1020.7009551020408,299.64102564102564,27.377651709401707,37.62544444444445,2.6307326530612247,6.484202040816327,305.9714285714286,3.8567244897959183,14.11145918367347,3.9214285714285713,14.610334693877553,34.78786553030303,82.7782387755102
2017-08-21,1020.8220326530611,298.8888888888889,27.42337037037037,37.696296296296296,2.6179823129251703,6.49185306122449,305.32380952380953,3.8358367346938773,14.120272108843537,3.9214285714285713,14.61063537414966,34.788313674242424,83.0150081632653
2017-08-22,1020.9431102040816,298.13675213675214,27.46908903133903,37.76714814814815,2.605231972789116,6.4995040816326535,304.67619047619047,3.8149489795918363,14.129085034013606,3.9214285714285713,14.61093605442177,34.78876181818182,83.25177755102041
2017-08-23,1021.064187755102,297.38461538461536,27.51480769230769,37.838,2.5924816326530613,6.507155102040817,304.02857142857147,3.7940612244897958,14.137897959183674,3.9214285714285713,14.611236734693879,34.78920996212121,83.48854693877551
2017-08-24,1021.1852653061223,296.63247863247864,27.56052635327635,37.90885185185185,2.579731292517007,6.51480612244898,303.3809523809524,3.773173469387755,14.146710884353741,3.9214285714285713,14.611537414965987,34.78965810606061,83.72531632653062
2017-08-25,1021.3063428571428,295.88034188034186,27.60624501424501,37.979703703703706,2.5669809523809524,6.522457142857143,302.73333333333335,3.752285714285714,14.15552380952381,3.9214285714285713,14.611838095238097,34.79010625,83.96208571428572
2017-08-26,1021.4274204081632,295.12820512820514,27.651963675213675,38.050555555555555,2.554230612244898,6.530108163265306,302.0857142857143,3.7313979591836732,14.164336734693878,3.9214285714285713,14.612138775510205,34.790554393939395,84.19885510204082
2017-08-27,1021.5484979591836,294.37606837606836,27.697682336182336,38.12140740740741,2.541480272108844,6.53775918367347,301.43809523809523,3.7105102040816327,14.173149659863945,3.9214285714285713,14.612439455782313,34.79100253787879,84.43562448979593
2017-08-28,1021.669575510204,293.62393162393164,27.743400997150996,38.19225925925926,2.5287299319727894,6.545410204081633,300.7904761904762,3.6896224489795917,14.181962585034013,3.9214285714285713,14.612740136054423,34.79145068181818,84.67239387755103
2017-08-29,1021.7906530612245,292.87179487179486,27.789119658119656,38.263111111111115,2.515979591836735,6.553061224489796,300.14285714285717,3.6687346938775507,14.190775510204082,3.9214285714285713,14.613040816326532,34.79189882575758,84.90916326530612
2017-08-30,1021.9117306122448,292.11965811965814,27.83483831908832,38.333962962962964,2.5032292517006804,6.560712244897959,299.4952380952381,3.64784693877551,14.19958843537415,3.9214285714285713,14.613341496598641,34.79234696969697,85.14593265306122
2017-08-31,1022.0328081632653,291.36752136752136,27.88055698005698,38.40481481481481,2.490478911564626,6.568363265306123,298.84761904761905,3.626959183673469,14.208401360544217,3.9214285714285713,14.61364217687075,34.792795113636366,85.38270204081633
2017-09-01,1022.1538857142857,290.61538461538464,27.92627564102564,38.47566666666667,2.4777285714285715,6.576014285714286,298.20000000000005,3.606071428571428,14.217214285714286,3.9214285714285713,14.613942857142858,34.79324325757576,85.61947142857143
2017-09-02,1022.274963265306,289.86324786324786,27.9719943019943,38.54651851851852,2.464978231292517,6.583665306122449,297.552380952381,3.5851836734693876,14.226027210884354,3.9214285714285713,14.614243537414968,34.793691401515154,85.85624081632653
2017-09-03,1022.3960408163265,289.1111111111111,28.01771296296296,38.617370370370374,2.4522278911564626,6.591316326530612,296.9047619047619,3.564295918367347,14.234840136054421,3.9214285714285713,14.614544217687076,34.79413954545455,86.09301020408164
2017-09-04,1022.5171183673468,288.35897435897436,28.063431623931624,38.68822222222222,2.439477551020408,6.5989673469387755,296.25714285714287,3.543408163265306,14.24365306122449,3.9214285714285713,14.614844897959186,34.79458768939394,86.32977959183674
2017-09-05,1022.6381959183673,287.6068376068376,28.109150284900284,38.75907407407408,2.426727210884354,6.606618367346939,295.6095238095238,3.522520408163265,14.252465986394558,3.9214285714285713,14.615145578231294,34.79503583333334,86.56654897959184
2017-09-06,1022.7592734693877,286.85470085470087,28.154868945868945,38.82992592592593,2.4139768707482996,6.614269387755102,294.96190476190475,3.5016326530612245,14.261278911564625,3.9214285714285713,14.615446258503402,34.79548397727273,86.80331836734695
2017-09-07,1022.880351020408,286.1025641025641,28.200587606837605,38.900777777777776,2.401226530612245,6.621920408163265,294.31428571428575,3.4807448979591835,14.270091836734693,3.9214285714285713,14.615746938775512,34.795932121212125,87.04008775510204
2017-09-08,1023.0014285714285,285.35042735042737,28.24630626780627,38.97162962962963,2.3884761904761906,6.6295714285714284,293.6666666666667,3.4598571428571425,14.278904761904762,3.9214285714285713,14.61604761904762,34.79638026515152,87.27685714285715
2017-09-09,1023.122506122449,284.5982905982906,28.29202492877493,39.04248148148148,2.375725850340136,6.637222448979592,293.0190476190476,3.438969387755102,14.28771768707483,3.9214285714285713,14.61634829931973,34.79682840909091,87.51362653061224
2017-09-10,1023.2435836734693,283.84615384615387,28.33774358974359,39.11333333333334,2.3629755102040817,6.644873469387755,292.37142857142857,3.418081632653061,14.296530612244897,3.9214285714285713,14.616648979591838,34.7972765530303,87.75039591836735
