,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2019-03-21,1019.1264862416107,162.43246073298428,13.981317277486912,18.512479581151833,2.252417683686177,6.07881095890411,184.85342465753425,3.254722291407223,9.863134371108345,9.809090909090909,10.412134312416555,26.75522523485992,82.62319352428393
2019-03-22,1019.0792682326621,161.2460732984293,14.032727748691102,18.56895811518325,2.2471133250311333,6.078506849315068,185.0958904109589,3.2487696139476965,9.872544209215443,9.809090909090909,10.402225634178906,26.77300279315551,82.64756413449564
2019-03-23,1019.0320502237136,160.05968586387434,14.084138219895287,18.625436649214663,2.2418089663760896,6.078202739726027,185.33835616438355,3.2428169364881696,9.881954047322541,9.809090909090909,10.392316955941256,26.790780351451097,82.67193474470734
2019-03-24,1018.9848322147651,158.87329842931936,14.135548691099476,18.681915183246076,2.236504607721046,6.077898630136986,185.58082191780824,3.2368642590286427,9.891363885429639,9.809090909090909,10.382408277703606,26.808557909746686,82.69630535491905
2019-03-25,1018.9376142058165,157.6869109947644,14.186959162303665,18.73839371727749,2.231200249066003,6.077594520547945,185.8232876712329,3.2309115815691163,9.900773723536737,9.809090909090909,10.372499599465955,26.826335468042274,82.72067596513075
2019-03-26,1018.890396196868,156.50052356020942,14.238369633507855,18.794872251308902,2.2258958904109587,6.077290410958904,186.06575342465754,3.2249589041095894,9.910183561643835,9.809090909090909,10.362590921228305,26.844113026337862,82.74504657534247
2019-03-27,1018.8431781879194,155.31413612565444,14.289780104712044,18.851350785340315,2.2205915317559155,6.076986301369863,186.3082191780822,3.2190062266500625,9.919593399750934,9.809090909090909,10.352682242990655,26.86189058463345,82.76941718555418
2019-03-28,1018.7959601789709,154.12774869109947,14.34119057591623,18.90782931937173,2.215287173100872,6.076682191780821,186.55068493150685,3.2130535491905357,9.929003237858034,9.809090909090909,10.342773564753005,26.879668142929038,82.79378779576588
2019-03-29,1018.7487421700223,152.9413612565445,14.392601047120419,18.96430785340314,2.2099828144458282,6.0763780821917805,186.7931506849315,3.2071008717310088,9.938413075965132,9.809090909090909,10.332864886515354,26.897445701224626,82.81815840597758
2019-03-30,1018.7015241610737,151.75497382198952,14.444011518324608,19.020786387434555,2.2046784557907846,6.07607397260274,187.03561643835616,3.2011481942714823,9.94782291407223,9.809090909090909,10.322956208277704,26.915223259520214,82.84252901618929
2019-03-31,1018.6543061521253,150.56858638743455,14.495421989528797,19.077264921465968,2.199374097135741,6.075769863013698,187.2780821917808,3.1951955168119555,9.957232752179328,9.809090909090909,10.313047530040054,26.933000817815802,82.866899626401
2019-04-01,1018.6070881431767,149.38219895287958,14.546832460732986,19.13374345549738,2.1940697384806973,6.075465753424657,187.5205479452055,3.1892428393524286,9.966642590286426,9.809090909090909,10.303138851802403,26.95077837611139,82.8912702366127
2019-04-02,1018.5598701342282,148.1958115183246,14.598242931937175,19.190221989528798,2.1887653798256537,6.075161643835616,187.76301369863015,3.1832901618929017,9.976052428393524,9.809090909090909,10.293230173564753,26.96855593440698,82.9156408468244
2019-04-03,1018.5126521252796,147.00942408376963,14.649653403141361,19.24670052356021,2.1834610211706105,6.074857534246576,188.0054794520548,3.177337484433375,9.985462266500623,9.809090909090909,10.283321495327103,26.986333492702567,82.9400114570361
2019-04-04,1018.465434116331,145.82303664921466,14.70106387434555,19.303179057591624,2.1781566625155664,6.074553424657534,188.24794520547945,3.1713848069738484,9.99487210460772,9.809090909090909,10.273412817089453,27.004111050998155,82.96438206724783
2019-04-05,1018.4182161073825,144.63664921465968,14.75247434554974,19.359657591623037,2.172852303860523,6.074249315068493,188.4904109589041,3.1654321295143215,10.004281942714819,9.809090909090909,10.263504138851804,27.021888609293743,82.98875267745953
2019-04-06,1018.3709980984339,143.4502617801047,14.803884816753929,19.416136125654454,2.1675479452054796,6.073945205479452,188.7328767123288,3.1594794520547946,10.013691780821919,9.809090909090909,10.253595460614154,27.03966616758933,83.01312328767123
2019-04-07,1018.3237800894855,142.26387434554974,14.855295287958118,19.472614659685867,2.162243586550436,6.073641095890411,188.97534246575344,3.153526774595268,10.023101618929017,9.809090909090909,10.243686782376503,27.05744372588492,83.03749389788294
2019-04-08,1018.2765620805369,141.07748691099476,14.906705759162303,19.52909319371728,2.1569392278953923,6.07333698630137,189.2178082191781,3.1475740971357413,10.032511457036115,9.809090909090909,10.233778104138853,27.075221284180508,83.06186450809464
2019-04-09,1018.2293440715883,139.8910994764398,14.958116230366493,19.585571727748693,2.1516348692403486,6.073032876712329,189.46027397260275,3.1416214196762144,10.041921295143213,9.809090909090909,10.223869425901203,27.092998842476092,83.08623511830635
2019-04-10,1018.1821260626398,138.70471204188482,15.009526701570682,19.642050261780106,2.146330510585305,6.072728767123287,189.7027397260274,3.1356687422166876,10.051331133250311,9.809090909090909,10.213960747663553,27.11077640077168,83.11060572851805
2019-04-11,1018.1349080536912,137.51832460732984,15.06093717277487,19.69852879581152,2.1410261519302614,6.072424657534246,189.94520547945206,3.1297160647571607,10.06074097135741,9.809090909090909,10.204052069425902,27.12855395906727,83.13497633872976
2019-04-12,1018.0876900447427,136.33193717277487,15.11234764397906,19.755007329842933,2.135721793275218,6.072120547945206,190.1876712328767,3.1237633872976343,10.070150809464508,9.809090909090909,10.194143391188252,27.146331517362857,83.15934694894146
2019-04-13,1018.0404720357941,135.1455497382199,15.163758115183246,19.811485863874346,2.130417434620174,6.071816438356164,190.43013698630136,3.1178107098381074,10.079560647571608,9.809090909090909,10.184234712950602,27.164109075658445,83.18371755915318
2019-04-14,1017.9932540268456,133.95916230366493,15.215168586387435,19.86796439790576,2.125113075965131,6.071512328767123,190.67260273972602,3.1118580323785805,10.088970485678706,9.809090909090909,10.174326034712951,27.181886633954033,83.20808816936488
2019-04-15,1017.9460360178971,132.77277486910995,15.266579057591624,19.924442931937172,2.1198087173100872,6.071208219178082,190.9150684931507,3.105905354919054,10.098380323785804,9.809090909090909,10.164417356475301,27.19966419224962,83.23245877957659
2019-04-16,1017.8988180089485,131.58638743455498,15.317989528795813,19.98092146596859,2.1145043586550436,6.070904109589041,191.15753424657535,3.099952677459527,10.107790161892902,9.809090909090909,10.15450867823765,27.21744175054521,83.2568293897883
2019-04-17,1017.8516,130.4,15.3694,20.0374,2.1092,6.0706,191.4,3.0940000000000003,10.1172,9.809090909090909,10.1446,27.235219308840797,83.2812
2019-04-18,1021.889,122.71428571428572,11.303428571428572,14.657857142857145,1.8414285714285716,7.031142857142857,216.7142857142857,2.9632857142857145,10.954428571428572,9.809090909090909,10.184142857142858,27.252996867136385,84.93328571428572
2019-04-19,1026.068125,176.75,12.95025,16.098625,1.332875,5.332125,219.875,1.80175,10.97775,9.809090909090909,10.126875,27.270774425431973,88.03725
2019-04-20,1029.425125,213.5,9.07225,11.776,1.84575,7.543875,255.375,2.69525,10.27,9.809090909090909,10.446875,27.28855198372756,96.630875
2019-04-21,1013.378875,189.75,19.656375,25.366625,2.783125,6.884625,248.5,3.911125,10.55675,9.809090909090909,10.4175,27.30632954202315,98.38875
2019-04-22,997.845625,148.375,15.13825,20.10125,2.592875,6.4455,225.125,3.76475,11.740875,9.809090909090909,10.3735,27.324107100318738,80.322375
2019-04-23,993.7906666666668,117.66666666666669,10.080166666666669,14.6105,2.6366666666666667,8.378833333333333,258.0,3.6913333333333336,11.484166666666669,9.809090909090909,10.221333333333334,27.341884658614326,84.7655
2019-04-24,988.769625,127.0,9.588125,12.98575,1.904375,6.503875,290.0,2.870875,10.9105,9.809090909090909,10.019375,27.359662216909914,88.183625
2019-04-25,990.667625,158.25,11.6515,15.565125,2.094875,6.914125,251.375,3.149625,10.257375,9.809090909090909,10.46875,27.377439775205502,88.378875
2019-04-26,994.26875,206.0,15.138,20.9195,3.706125,8.671875,261.875,5.127,8.933125,9.809090909090909,10.583625,27.39521733350109,85.156375
2019-04-27,1009.47875,297.5,22.78725,33.6205,5.976625,8.510625000000001,294.875,8.39375,8.585125,9.809090909090909,10.14875,27.41299489179668,68.6035
2019-04-28,1017.773375,179.5,14.337625,18.9805,2.82725,6.6945,249.375,4.175,10.0805,9.809090909090909,10.273375,27.430772450092267,87.304625
2019-04-29,1018.5580666666668,137.53333333333333,13.889333333333331,18.253533333333333,2.7685,6.811624999999999,231.625,4.160125,10.846266666666668,9.809090909090909,10.178266666666667,27.448550008387855,92.1094
2019-04-30,1017.23425,191.45833333333331,13.685416666666669,17.996208333333332,2.2705,6.328125,231.125,3.28125,9.753041666666666,9.809090909090909,10.201958333333334,27.466327566683443,82.21033333333334
2019-05-01,1015.0879583333332,213.20833333333331,15.855708333333332,20.7595,2.197375,5.96175,245.0,3.544875,9.848583333333334,9.809090909090909,10.434458333333334,27.48410512497903,82.666125
2019-05-02,1016.0115416666666,230.25,10.851166666666666,14.290291666666668,1.6845,5.63975,259.25,2.651375,10.035916666666669,9.809090909090909,10.699875,27.50188268327462,83.23566666666667
2019-05-03,1021.5128333333332,25.83333333333333,14.527541666666666,19.543875,1.67,5.332,342.0,2.197375,8.589291666666666,9.809090909090909,10.677958333333333,27.519660241570204,68.92916666666667
2019-05-04,1028.8330833333334,45.91666666666666,12.962,18.037791666666667,2.76875,7.2365,91.5,4.204000000000001,7.692,9.809090909090909,10.608666666666666,27.537437799865792,60.75858333333333
2019-05-05,1029.1137916666669,95.5,3.18425,6.3445833333333335,2.153375,8.086,327.0,3.208,8.312583333333333,9.809090909090909,10.832458333333332,27.55521535816138,55.43629166666667
2019-05-06,1022.7090833333332,174.70833333333334,4.05575,7.572,1.977625,7.866125,315.5,2.929875,8.749958333333334,9.809090909090909,10.968416666666666,27.57299291645697,55.15954166666667
2019-05-07,1011.244625,77.04166666666667,14.569,18.784791666666667,1.875,6.3575,278.875,2.8565,8.432666666666666,9.809090909090909,10.887875,27.590770474752556,68.44079166666667
2019-05-08,998.586,63.25,18.274875,23.56995833333333,2.212,5.6105,64.75,2.929625,8.908791666666666,9.809090909090909,10.77475,27.608548033048145,73.56775
2019-05-09,1001.63375,160.45833333333334,15.316125,20.243625,2.211875,6.0205,258.25,3.193375,7.962666666666666,9.809090909090909,10.630708333333333,27.626325591343733,78.36916666666667
2019-05-10,1009.6802083333332,33.583333333333336,13.418583333333334,17.320291666666666,1.669875,5.434625,182.25,2.490375,8.686875,9.809090909090909,10.533791666666666,27.64410314963932,72.07033333333334
2019-05-11,1025.9845416666667,189.0,8.414125,11.34925,1.4061249999999998,5.46375,308.375,2.1095,8.723541666666666,9.809090909090909,10.730708333333332,27.66188070793491,63.63941666666667
2019-05-12,1032.4504166666666,148.125,10.892541666666666,13.999791666666669,1.4353749999999998,5.522625,251.875,2.09475,10.461083333333333,9.809090909090909,10.780583333333333,27.679658266230497,72.47733333333333
2019-05-13,1032.2329565217392,162.2608695652174,12.597347826086956,16.538739130434784,2.724625,6.914,222.875,3.969875,11.983304347826088,9.809090909090909,10.878826086956522,27.697435824526085,74.11695652173913
2019-05-14,1028.2125,139.75,12.487666666666668,16.116583333333335,2.285375,6.767625,221.125,3.23725,11.938,9.809090909090909,11.099458333333333,27.715213382821673,74.00720833333334
2019-05-15,1021.8079166666666,141.45833333333334,10.115916666666667,13.809833333333334,2.13875,7.295,232.875,3.28125,12.123166666666666,9.809090909090909,11.340333333333334,27.73299094111726,77.018375
2019-05-16,1017.8040833333332,150.08333333333334,5.484875,7.939708333333333,1.9335,8.64275,246.5,2.666125,11.773208333333333,9.809090909090909,11.704125,27.75076849941285,83.6915
2019-05-17,1015.3483333333334,160.58333333333334,6.5640833333333335,8.906166666666667,1.582,8.042,261.625,2.28525,11.358291666666666,9.809090909090909,11.909291666666666,27.768546057708438,82.47075
2019-05-18,1012.097125,307.25,13.744791666666666,17.189708333333332,1.523375,5.669,289.875,2.255875,11.199541666666669,9.809090909090909,11.956291666666669,27.786323616004026,86.45841666666666
2019-05-19,1013.1388333333332,318.2083333333333,14.414833333333334,18.322291666666665,1.640625,4.95125,301.25,2.329125,10.576916666666667,9.809090909090909,11.722083333333334,27.804101174299614,85.644625
2019-05-20,1017.35025,328.5833333333333,8.609708333333334,11.236541666666666,1.18675,5.024375,316.0,1.86025,10.688916666666666,9.809090909090909,12.006083333333333,27.821878732595202,71.64716666666666
2019-05-21,1020.975875,159.33333333333334,5.301083333333334,7.435666666666667,0.717625,5.2295,311.25,1.1135,10.906583333333334,9.809090909090909,12.782375,27.83965629089079,64.32295833333333
2019-05-22,1019.4479166666666,88.125,7.921916666666666,10.157375,0.805375,5.11225,258.25,1.215875,11.006333333333334,9.809090909090909,12.368916666666667,27.85743384918638,69.72658333333334
2019-05-23,1016.7765833333332,133.16666666666666,5.19425,7.097791666666667,1.450375,7.16325,247.625,2.211875,11.836333333333334,9.809090909090909,12.451916666666667,27.875211407481967,76.80666666666667
2019-05-24,1019.23625,228.29166666666663,6.546166666666667,9.267916666666666,1.845875,7.5,294.625,2.65125,12.051833333333333,9.809090909090909,12.436583333333331,27.892988965777555,93.53841666666666
2019-05-25,1015.7370416666666,221.41666666666663,13.66175,17.96666666666667,1.80175,6.225625,288.375,2.578125,12.375416666666666,9.809090909090909,12.301416666666666,27.910766524073143,96.06120833333334
2019-05-26,1010.4309166666668,265.5,19.96483333333333,26.991333333333333,2.959,6.26975,263.875,4.555625,12.009125,9.809090909090909,11.955625,27.92854408236873,85.823625
2019-05-27,1008.8399583333334,250.95833333333331,17.017916666666668,22.88808333333333,2.739375,6.342875,272.375,3.764625,11.087666666666667,9.809090909090909,11.940125,27.946321640664316,83.3335
2019-05-28,1016.5832083333332,131.58333333333334,7.708375,11.616083333333334,2.592875,7.309625,277.5,3.96975,10.103041666666666,9.809090909090909,12.323458333333331,27.964099198959904,66.11333333333333
2019-05-29,1009.59475,167.70833333333334,13.632,17.717541666666666,1.904375,6.46,294.625,2.6075,11.423333333333334,9.809090909090909,12.1345,27.981876757255492,86.279375
2019-05-30,1011.503125,227.04166666666663,14.906875,19.976791666666667,2.754,6.504,265.5,4.013625,12.416041666666668,9.809090909090909,11.984875,27.99965431555108,98.437625
2019-05-31,1012.98625,212.75,14.645958333333333,19.140625,2.28525,6.240375,250.75,3.369125,12.355083333333331,9.809090909090909,12.082458333333332,28.017431873846668,98.25825
2019-06-01,1011.218375,181.875,13.051041666666666,17.794583333333332,3.12,8.027625,252.75,4.79,12.391708333333334,9.809090909090909,12.166333333333334,28.035209432142256,96.451875
2019-06-02,994.1183333333332,207.58333333333331,20.14870833333333,26.99129166666667,2.8272500000000003,6.401375,228.0,4.203875,12.137541666666667,9.809090909090909,12.192541666666669,28.052986990437844,92.187375
2019-06-03,1002.8686666666666,262.9583333333333,15.298166666666669,21.23975,3.28125,6.621,274.375,4.89275,11.500666666666667,9.809090909090909,12.083333333333334,28.070764548733433,89.16025
2019-06-04,1005.7271666666668,84.83333333333333,11.811708333333334,16.003958333333333,2.475625,7.133624999999999,293.875,3.632875,10.727458333333333,9.809090909090909,12.163,28.08854210702902,76.83924999999999
2019-06-05,1006.211375,79.83333333333333,16.579041666666665,21.82075,2.534,6.240375,49.125,3.808625,9.885208333333331,9.809090909090909,11.99625,28.10631966532461,75.27670833333333
2019-06-06,1005.0801666666666,107.16666666666669,13.875166666666669,18.55358333333333,2.299875,5.888625,266.0,3.457125,10.275916666666667,9.809090909090909,11.963041666666667,28.124097223620197,83.64258333333333
2019-06-07,1006.2825,215.54166666666663,8.058291666666667,10.92225,1.919,6.299,348.25,2.827125,10.867875,9.809090909090909,12.168875,28.141874781915785,78.84120833333333
2019-06-08,1011.4035,296.2916666666667,9.997333333333334,12.873,1.860375,6.7235,337.0,2.63675,11.331791666666666,9.809090909090909,12.42275,28.159652340211373,78.40170833333333
2019-06-09,1015.2546666666668,238.33333333333331,13.205125,17.0475,1.758,5.50775,304.375,2.622,11.225958333333333,9.809090909090909,12.413791666666668,28.17742989850696,73.17708333333333
2019-06-10,1021.7935833333332,86.25,9.564416666666666,12.493541666666667,1.274375,5.581125,328.5,1.787125,11.569833333333332,9.809090909090909,12.762041666666669,28.19520745680255,74.642
2019-06-11,1026.2858333333334,49.66666666666666,17.397375,22.31883333333333,1.84575,4.995125,137.875,2.915125,11.134291666666666,9.809090909090909,12.556958333333334,28.212985015098138,75.86275
2019-06-12,1021.2320833333332,28.291666666666668,23.581916666666665,31.752875,3.545,6.4015,19.875,5.215,11.234166666666669,9.809090909090909,12.273916666666668,28.230762573393726,78.89
2019-06-13,1010.783,180.29166666666663,18.885708333333334,25.337,3.295875,6.474625,58.875,4.9365,10.342958333333334,9.809090909090909,12.195,28.248540131689314,75.84641666666667
2019-06-14,1003.9529583333332,284.3333333333333,6.718208333333333,9.90825,1.84575,6.371875,342.375,2.578125,10.326708333333332,9.809090909090909,12.526041666666666,28.266317689984902,75.227875
2019-06-15,1006.3110416666668,210.0,4.99275,7.779541666666667,1.494125,6.65025,331.75,2.255875,11.205583333333331,9.809090909090909,12.894666666666666,28.28409524828049,74.02345833333334
2019-06-16,1005.6233333333332,172.91666666666666,10.347041666666666,13.205166666666669,1.1866249999999998,5.127125,271.5,1.669875,11.689916666666669,9.809090909090909,12.731875,28.30187280657608,80.85954166666667
2019-06-17,1006.02625,230.16666666666663,13.074708333333334,17.083125,1.391875,5.112375,233.25,2.168,12.021541666666666,9.809090909090909,12.678208333333334,28.319650364871666,84.32629166666666
2019-06-18,1009.2590833333334,239.58333333333331,14.586708333333334,18.767,1.61125,4.878125,259.75,2.417125,12.371291666666666,9.809090909090909,12.740083333333333,28.337427923167255,85.97004166666666
2019-06-19,1006.453375,249.875,14.889125,19.081291666666665,1.625875,4.96575,270.375,2.358375,11.687875,9.809090909090909,12.74975,28.355205481462843,81.08741666666667
2019-06-20,1010.0587083333334,285.5,13.62025,17.57525,1.94825,5.625,302.625,2.739375,11.394875,9.809090909090909,12.740041666666666,28.372983039758427,72.88420833333333
2019-06-21,1017.740875,239.91666666666663,8.716416666666667,11.538958333333332,1.552875,5.595875,319.125,2.256,12.194375,9.809090909090909,13.028125,28.390760598054015,72.15183333333333
2019-06-22,1017.3135,121.16666666666669,10.097958333333333,12.606166666666669,0.849625,4.365375,258.0,1.20125,13.576,9.809090909090909,13.299125,28.408538156349604,83.43104166666667
2019-06-23,1015.6799166666668,91.08333333333331,12.505458333333332,16.003916666666665,1.65525,6.240375,201.75,2.49025,13.86475,9.809090909090909,13.231708333333334,28.42631571464519,83.64254166666666
2019-06-24,1018.7601666666668,59.125,12.5055,16.063166666666667,1.098875,4.51175,150.25,1.52325,13.409041666666669,9.809090909090909,13.178708333333333,28.44409327294078,88.55791666666667
2019-06-25,1025.5431666666666,28.625,18.126625,23.2735,1.845875,5.112375,137.0,2.6805,12.798625,9.809090909090909,13.186083333333332,28.461870831236368,89.25795833333333
2019-06-26,1033.21125,38.083333333333336,17.171958333333333,21.71995833333333,1.684625,4.775625,25.875,2.607625,12.532125,9.809090909090909,13.318875,28.479648389531956,83.41475
2019-06-27,1029.7160833333332,60.125,16.810333333333332,21.36433333333333,1.3768749999999998,4.409125,34.875,1.992125,13.103916666666668,9.809090909090909,13.482333333333331,28.497425947827544,86.40945833333333
2019-06-28,1018.1987083333332,134.16666666666666,9.9735,12.86125,1.1865,4.716875,43.5,1.655375,15.225916666666668,9.809090909090909,13.555583333333333,28.515203506123132,82.71483333333333
2019-06-29,1011.6596666666668,182.29166666666663,13.08075,16.389291666666665,0.8935,4.233625,246.5,1.24525,14.397833333333333,9.809090909090909,13.627083333333331,28.53298106441872,90.75529166666666
2019-06-30,1009.1878333333334,244.875,19.330291666666668,25.603916666666667,2.124,5.11225,232.75,3.0616250000000003,13.394875,9.809090909090909,13.440083333333334,28.55075862271431,88.379
2019-07-01,1022.0824583333332,295.6666666666667,15.126291666666669,20.190125,2.73925,6.328125,294.375,4.05775,13.061125,9.809090909090909,13.429416666666668,28.568536181009897,83.46366666666667
2019-07-02,1029.3030416666666,322.75,8.479291666666667,11.716916666666666,1.919,6.284125,328.5,2.62225,12.979791666666667,9.809090909090909,13.705208333333331,28.586313739305485,74.07233333333333
2019-07-03,1030.812541666667,246.58333333333331,2.478708333333333,4.346416666666666,1.2305,6.24025,335.25,1.904375,14.031625,9.809090909090909,14.486541666666668,28.604091297601073,75.944
2019-07-04,1025.5188333333333,247.70833333333331,12.52925,15.962375,1.2305,5.390625,314.875,1.699375,13.95025,9.809090909090909,14.227791666666668,28.62186885589666,84.27733333333333
2019-07-05,1019.3399583333334,264.4583333333333,13.442375,17.106833333333334,1.46475,5.112125,282.375,2.124,13.443583333333333,9.809090909090909,14.140791666666669,28.63964641419225,96.04491666666668
2019-07-06,1017.2018333333332,55.958333333333336,9.190833333333334,11.693125,1.20125,5.464,310.0,1.816375,13.166958333333334,9.809090909090909,14.34575,28.657423972487837,77.002
2019-07-07,1020.1904583333334,65.125,9.949833333333334,13.056916666666666,1.1866249999999998,5.27325,349.375,1.714,12.941083333333331,9.809090909090909,14.390458333333331,28.675201530783426,68.21291666666667
2019-07-08,1018.664625,198.875,10.293708333333331,13.276333333333334,1.055,5.332,321.375,1.479375,14.007166666666668,9.809090909090909,14.428083333333332,28.692979089079014,88.80216666666666
2019-07-09,1017.681875,215.45833333333331,13.721041666666666,17.089,1.391375,4.761,252.625,1.889625,14.772083333333333,9.809090909090909,14.356875,28.710756647374602,96.159
2019-07-10,1012.15625,200.95833333333331,12.51725,15.511708333333331,1.1866249999999998,4.643625,236.75,1.655375,14.831166666666666,9.809090909090909,14.245583333333332,28.72853420567019,99.05604166666666
2019-07-11,1010.1929583333332,260.875,12.505416666666669,16.18775,1.332875,5.024375,234.875,1.918875,14.080416666666666,9.809090909090909,14.131625,28.746311763965778,95.14983333333332
2019-07-12,1020.587125,306.5416666666667,11.55675,15.079041666666669,1.4355,5.053875,274.875,2.1535,13.708083333333333,9.809090909090909,14.327708333333334,28.764089322261366,89.81129166666666
2019-07-13,1027.2685416666668,277.7916666666667,5.6033333333333335,7.708333333333333,1.0111249999999998,5.478625,280.75,1.494,14.340833333333332,9.809090909090909,14.7925,28.781866880556954,79.78525
2019-07-14,1025.6225833333333,154.41666666666666,5.253541666666667,6.896041666666667,0.86425,6.09375,273.5,1.289,14.762,9.809090909090909,15.174083333333334,28.79964443885254,87.46745833333334
2019-07-15,1019.47825,165.125,9.125708333333334,11.55075,1.6845,7.207,256.875,2.461,15.439416666666666,9.809090909090909,15.148875,28.817421997148127,93.18045833333332
2019-07-16,1015.3340416666666,201.66666666666663,12.837541666666668,16.413125,1.889875,6.533375,246.875,2.797875,15.498333333333331,9.809090909090909,15.034083333333331,28.835199555443715,93.37566666666666
2019-07-17,1006.2154583333332,237.0,16.009833333333333,21.23375,2.651375,6.269625,244.125,3.98425,14.847458333333334,9.809090909090909,14.568708333333332,28.852977113739303,92.46429166666668
2019-07-18,1005.91225,254.0,15.760791666666668,20.640791666666665,2.197375,5.815375,260.125,3.3105,14.487416666666666,9.809090909090909,14.518958333333334,28.87075467203489,89.87633333333333
2019-07-19,1003.05175,126.29166666666669,8.402166666666666,11.129708333333332,1.552625,5.961875,273.125,2.28525,14.487333333333334,9.809090909090909,14.800583333333334,28.88853223033048,89.40429166666667
2019-07-20,1006.25,261.9166666666667,11.0765,14.0235,1.20125,5.0685,280.75,1.816375,14.802625,9.809090909090909,14.76575,28.906309788626068,89.17654166666667
2019-07-21,1006.7951666666668,196.45833333333331,15.38725,19.810625,1.669875,4.8485000000000005,221.375,2.4315,15.235958333333333,9.809090909090909,14.813791666666669,28.924087346921656,97.52595833333334
2019-07-22,1006.6527916666666,199.79166666666663,21.93945833333333,28.841458333333332,3.237375,6.415875,218.5,4.775375,16.212625,9.809090909090909,14.620833333333334,28.941864905217244,99.609
2019-07-23,1008.1523333333332,188.58333333333331,17.071166666666667,22.550083333333333,3.1055,6.782125,219.75,4.350625,16.047833333333333,9.809090909090909,14.671208333333333,28.959642463512832,99.609
2019-07-24,1005.4952083333334,162.54166666666666,8.953583333333333,12.303833333333332,1.948125,6.84075,230.75,2.9445,15.06725,9.809090909090909,14.880416666666669,28.97742002180842,99.609
2019-07-25,1000.1525833333334,128.79166666666666,15.577,20.664583333333333,1.787125,5.419875,188.875,2.6955,16.578791666666667,9.809090909090909,15.001666666666669,28.99519758010401,99.332375
2019-07-26,1002.05075,181.54166666666663,14.960416666666667,19.045791666666663,2.080125,5.800625,204.75,2.958875,15.529125,9.809090909090909,15.157083333333333,29.012975138399597,97.75375
2019-07-27,1009.9995416666668,237.75,12.956,16.64425,1.977625,5.800875,256.0,3.046875,14.627708333333333,9.809090909090909,15.163583333333332,29.030752696695185,93.63620833333331
2019-07-28,1010.237625,307.1666666666667,12.920458333333334,16.590958333333333,1.743,5.69825,297.75,2.59275,14.137416666666669,9.809090909090909,15.221166666666669,29.048530254990773,95.80070833333332
2019-07-29,1007.4940434782608,306.60869565217394,10.456739130434782,13.53791304347826,1.289,5.024249999999999,298.5,1.933625,14.647608695652174,9.809090909090909,15.32004347826087,29.06630781328636,99.55808695652172
2019-07-30,1009.8469583333332,299.4166666666667,10.797708333333333,13.839583333333334,1.42075,5.156,300.0,1.99225,14.505625,9.809090909090909,15.382583333333333,29.08408537158195,94.58
2019-07-31,1015.0370833333334,269.1666666666667,9.060375,11.568625,1.26,5.537,302.875,1.889625,14.713166666666666,9.809090909090909,15.441125,29.101862929877537,94.48241666666668
2019-08-01,1020.6319166666668,179.45833333333334,5.787208333333333,7.9455833333333326,1.449875,6.694375,295.0,2.09475,15.038625,9.809090909090909,15.815416666666666,29.119640488173125,93.78266666666669
2019-08-02,1018.8924166666668,98.20833333333331,8.686916666666667,11.135666666666667,1.1281249999999998,6.035125,315.875,1.611375,16.316333333333333,9.809090909090909,15.941583333333334,29.137418046468714,99.38120833333332
2019-08-03,1012.7665416666666,128.45833333333334,13.246666666666666,16.573166666666665,1.626125,5.566375,204.625,2.490125,16.611375,9.809090909090909,15.862416666666666,29.1551956047643,99.609
2019-08-04,1005.8675,155.20833333333334,10.465708333333334,13.513458333333332,1.391625,5.05375,206.25,2.00675,15.876791666666668,9.809090909090909,15.76175,29.17297316305989,99.495125
2019-08-05,999.5443333333334,204.95833333333331,12.558875,16.472333333333335,1.67,5.405375,218.375,2.548875,15.490291666666666,9.809090909090909,15.6845,29.190750721355478,97.83520833333333
2019-08-06,998.8321666666668,282.4583333333333,8.568249999999999,11.124,1.4355,5.756875,230.625,2.080125,15.0915,9.809090909090909,15.744583333333331,29.208528279651066,96.11004166666666
2019-08-07,1004.5268333333332,262.7083333333333,8.965458333333334,11.355208333333334,1.157375,5.097625,276.25,1.743125,15.622625,9.809090909090909,16.014791666666667,29.22630583794665,98.990625
2019-08-08,1006.9275833333334,69.5,12.155625,15.535458333333333,1.3768749999999998,5.4052500000000006,227.75,2.006875,15.63675,9.809090909090909,16.34275,29.24408339624224,94.27091666666666
2019-08-09,989.1621666666666,64.375,17.284666666666666,22.81695833333333,2.329,5.595875,48.75,3.325125,16.064,9.809090909090909,16.086458333333333,29.261860954537827,99.495125
2019-08-10,996.1934583333332,82.41666666666667,18.76120833333333,25.04058333333333,2.82725,6.4015,51.375,4.131,14.945083333333333,9.809090909090909,15.928583333333334,29.279638512833415,99.21841666666666
2019-08-11,1011.8342272727272,318.0,14.231,18.86240909090909,2.6115714285714287,6.411857142857143,6.857142857142857,3.984428571428571,13.941227272727271,9.809090909090909,15.543227272727274,29.297416071129003,70.59668181818182
2019-08-12,1014.3187083333332,288.2916666666667,12.748583333333332,16.579125,1.3915,4.96575,331.875,2.036125,14.015291666666666,9.809090909090909,15.58675,29.31519362942459,71.56583333333333
