,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2019-03-21,1032.104833333333,226.54166666666663,10.024916666666666,12.934375,0.95725,5.161125,241.08333333333331,1.38675,14.207162976919452,5.083333333333333,9.586125,24.33612252040134,98.112
2019-03-22,1026.305625,239.70833333333331,15.09275,19.939291666666666,1.543125,4.970625,225.66666666666663,2.167958333333333,14.236678285445123,5.083333333333333,9.635041666666666,24.3591680909699,88.86725
2019-03-23,1033.4557916666668,91.5,10.696916666666668,13.859291666666667,1.3282083333333332,6.069375,250.45833333333331,1.8847916666666664,14.266193593970796,5.083333333333333,9.592291666666666,24.38221366153846,64.04629166666666
2019-03-24,1034.3215416666667,302.9166666666667,10.768166666666668,13.70925,0.97675,5.332,258.7083333333333,1.4258333333333333,14.295708902496466,5.083333333333333,9.660625,24.405259232107024,70.60545833333333
2019-03-25,1036.2360833333332,234.95833333333331,7.937666666666667,10.5625,0.8009166666666666,4.570375,262.6666666666667,1.1036666666666666,14.325224211022137,5.083333333333333,9.813166666666666,24.428304802675587,73.29108333333333
2019-03-26,1036.1954166666667,264.125,6.799083333333333,8.5465,0.43,4.648416666666667,239.79166666666663,0.6054999999999999,14.35473951954781,5.083333333333333,9.910875,24.451350373244146,77.750625
2019-03-27,1036.8322916666666,180.20833333333331,6.103541666666667,7.645208333333334,0.443,4.882875,235.375,0.5957916666666666,14.38425482807348,5.083333333333333,10.001208333333333,24.47439594381271,80.599
2019-03-28,1035.857625,239.33333333333331,8.333125,10.775958333333334,0.612,5.078041666666667,237.0,0.84,14.413770136599151,5.083333333333333,10.036541666666666,24.497441514381272,83.70770833333333
2019-03-29,1028.3757916666666,230.625,8.111666666666666,11.906541666666667,0.6835,4.877833333333333,240.20833333333331,0.976875,14.443285445124822,5.083333333333333,10.107416666666666,24.52048708494983,79.57379166666666
2019-03-30,1023.001304347826,226.5217391304348,8.340608695652174,11.747782608695651,0.6453913043478261,5.344913043478261,232.91304347826087,0.8868260869565217,14.472800753650494,5.083333333333333,10.247434782608696,24.543532655518394,71.9938695652174
2019-03-31,1024.1250833333334,55.29166666666666,14.341583333333334,17.875666666666667,1.256625,4.3017916666666665,49.833333333333336,1.8457916666666667,14.502316062176165,5.083333333333333,9.931666666666668,24.566578226086957,82.63341666666666
2019-04-01,1018.3827916666668,185.375,11.550833333333332,14.428583333333334,0.9702083333333332,4.16025,120.5,1.416125,14.531831370701836,5.083333333333333,9.970833333333331,24.58962379665552,84.45645833333333
2019-04-02,1007.44825,305.75,19.34625,24.659,1.4715,4.3213333333333335,266.8333333333333,2.1485,14.561346679227508,5.083333333333333,9.855875,24.61266936722408,74.65829166666667
2019-04-03,1001.9957916666668,327.4166666666667,23.125291666666666,29.99566666666667,2.122625,4.912249999999999,319.2083333333333,3.07625,14.590861987753179,5.083333333333333,9.666833333333331,24.635714937792642,74.72333333333333
2019-04-04,989.166875,204.79166666666663,16.262875,21.362291666666668,1.823,4.907208333333333,128.0,2.7149583333333336,14.62037729627885,5.083333333333333,9.6375,24.658760508361205,79.49216666666666
2019-04-05,996.1635,96.625,11.701083333333331,15.329833333333331,1.03525,5.219833333333333,182.58333333333331,1.4845416666666666,14.64989260480452,5.083333333333333,9.72175,24.681806078929768,77.71820833333334
2019-04-06,1003.5108260869564,84.47826086956522,15.938652173913043,20.17904347826087,1.8886521739130435,5.166478260869565,116.04347826086956,2.720869565217391,14.679407913330191,5.083333333333333,9.754478260869565,24.704851649498327,85.1564347826087
2019-04-07,1007.2555833333332,68.25,13.385041666666666,16.68975,1.1264583333333331,4.243250000000001,71.79166666666667,1.5723333333333334,14.708923221855864,5.083333333333333,9.781416666666669,24.72789722006689,84.01683333333334
2019-04-08,1008.88825,107.125,11.527125,14.262583333333334,0.82025,3.9355416666666665,128.20833333333334,1.1037083333333333,14.738438530381535,5.083333333333333,9.864541666666668,24.750942790635452,89.7135
2019-04-09,1014.5523333333332,73.20833333333333,8.649375,11.622083333333332,1.588833333333333,6.528333333333333,204.95833333333331,2.3145,14.767953838907205,5.083333333333333,9.930333333333332,24.773988361204015,89.79491666666667
2019-04-10,1021.0963333333332,68.25,8.688875,11.677291666666669,1.3608333333333331,5.942458333333334,203.33333333333331,1.9336666666666664,14.797469147432878,5.083333333333333,10.01225,24.797033931772575,77.01816666666667
2019-04-11,1025.0945217391304,110.30434782608695,8.324173913043479,10.881521739130434,1.3521739130434782,7.010826086956522,222.08695652173915,1.9566086956521735,14.826984455958549,5.083333333333333,10.070347826086955,24.820079502341137,79.61960869565218
2019-04-12,1024.230958333333,153.75,12.665625,15.859625,1.39975,5.771458333333333,215.20833333333331,2.0409166666666665,14.85649976448422,5.083333333333333,10.106125,24.8431250729097,74.10479166666667
2019-04-13,1021.3917916666668,136.91666666666666,22.81695833333333,29.37908333333333,2.7215000000000003,5.586,151.625,4.0332083333333335,14.88601507300989,5.083333333333333,9.956208333333333,24.86617064347826,71.338
2019-04-14,1018.988,134.08333333333334,24.635291666666667,32.249,3.711083333333333,6.396416666666667,149.5,5.439416666666666,14.915530381535563,5.083333333333333,9.859583333333331,24.889216214046822,78.49941666666666
2019-04-15,1010.3342916666668,142.08333333333334,26.762,36.06758333333333,4.414208333333333,6.874916666666667,148.16666666666666,6.718791666666666,14.945045690061233,5.083333333333333,9.809166666666666,24.912261784615385,83.75658333333334
2019-04-16,1015.3835217391304,163.3913043478261,5.172695652173913,8.497391304347826,2.1876521739130435,7.010869565217391,212.95652173913044,3.4443478260869567,14.974560998586904,5.083333333333333,10.303565217391304,24.935307355183948,89.48708695652174
2019-04-17,1017.7988333333334,94.375,12.064708333333334,15.614458333333332,1.4844583333333334,5.86925,209.75,2.216916666666666,15.004076307112577,5.083333333333333,10.085416666666667,24.958352925752507,90.98320833333334
2019-04-18,1021.001625,75.45833333333333,12.238625,15.875375,1.7123333333333333,6.201208333333334,195.875,2.587875,15.033591615638247,5.083333333333333,10.151458333333332,24.98139849632107,86.96283333333334
2019-04-19,1028.234416666667,78.95833333333333,6.641041666666667,8.712541666666667,1.061416666666667,6.3330416666666665,207.25,1.51375,15.063106924163918,5.083333333333333,10.626333333333331,25.004444066889633,86.16545833333333
2019-04-20,1030.080304347826,139.47826086956522,3.5885652173913045,4.834391304347826,0.7064782608695652,7.286043478260869,225.65217391304347,1.080391304347826,15.092622232689589,5.083333333333333,11.395260869565217,25.027489637458196,86.82082608695652
2019-04-21,1019.1101666666668,209.70833333333331,4.482708333333333,6.119291666666666,1.042,9.370208333333334,243.25,1.543,15.12213754121526,5.083333333333333,11.884833333333331,25.050535208026755,95.979875
2019-04-22,1002.162625,143.04166666666666,10.855083333333331,13.527291666666668,1.107,5.273416666666667,198.66666666666663,1.5820416666666666,15.151652849740932,5.083333333333333,11.547875,25.073580778595318,86.91425
2019-04-23,994.4912727272728,108.8181818181818,9.927181818181818,12.73018181818182,1.370681818181818,5.7422272727272725,218.72727272727272,1.949636363636364,15.181168158266603,5.083333333333333,11.544272727272729,25.09662634916388,86.09736363636364
2019-04-24,989.64525,157.375,13.068666666666669,16.586958333333335,1.4714166666666666,5.527333333333333,211.5,2.158125,15.210683466792274,5.083333333333333,11.501458333333334,25.119671919732443,89.37191666666666
2019-04-25,992.9774166666666,165.75,12.294,15.7885,1.7645833333333334,5.722666666666667,197.95833333333331,2.568416666666667,15.240198775317946,5.083333333333333,11.401333333333334,25.142717490301003,84.114625
2019-04-26,1002.1651666666668,240.5,23.544375,31.42670833333333,3.2945,6.504,230.04166666666663,4.795083333333333,15.269714083843617,5.083333333333333,10.921666666666669,25.165763060869565,81.11995833333333
2019-04-27,1014.3152916666668,283.2083333333333,24.05033333333333,32.755,3.808708333333333,6.72375,249.16666666666663,5.673875,15.299229392369288,5.083333333333333,10.139166666666666,25.18880863143813,70.47525
2019-04-28,1023.089347826087,222.5217391304348,7.565173913043478,9.998782608695652,1.3112608695652177,5.477260869565217,220.0434782608696,2.007565217391304,15.328744700894958,5.083333333333333,10.331608695652172,25.211854202006688,87.66982608695652
2019-04-29,1023.4014583333334,167.54166666666666,9.3925,11.819583333333334,1.2436666666666667,5.615166666666666,230.625,1.8066666666666664,15.35826000942063,5.083333333333333,10.421083333333334,25.23489977257525,96.63091666666666
2019-04-30,1021.29575,179.375,12.088416666666667,15.140083333333331,1.6797083333333334,5.659166666666667,223.125,2.470833333333333,15.387775317946302,5.083333333333333,10.345458333333331,25.257945343143813,94.25454166666668
2019-05-01,1019.2092916666668,283.9166666666667,10.443958333333333,13.021375,1.0289166666666667,4.838958333333333,236.0,1.4549999999999998,15.417290626471972,5.083333333333333,10.601833333333332,25.280990913712376,83.41483333333333
2019-05-02,1017.6946666666666,277.0,12.23075,15.416958333333334,1.009375,4.248208333333333,244.75,1.3477083333333333,15.446805934997645,5.083333333333333,10.652916666666666,25.304036484280935,84.65170833333333
2019-05-03,1017.7887083333334,244.33333333333331,8.625583333333333,10.784,0.7550416666666667,4.609375,250.70833333333331,1.0355,15.476321243523316,5.083333333333333,10.799625,25.327082054849498,84.961
2019-05-04,1024.643,51.54166666666666,16.065291666666667,20.872041666666668,1.3804166666666666,4.49225,53.91666666666666,2.031333333333333,15.505836552048986,5.083333333333333,10.5665,25.35012762541806,63.916041666666665
2019-05-05,1028.3544583333332,252.45833333333331,4.7752083333333335,6.688583333333334,0.716,5.918083333333334,198.5,1.0451666666666666,15.535351860574657,5.083333333333333,11.104708333333331,25.373173195986624,61.279375
2019-05-06,1022.8947916666666,229.16666666666663,8.1195,10.760291666666667,0.6835,5.415041666666666,239.08333333333331,0.9965,15.564867169100328,5.083333333333333,11.025458333333331,25.396218766555183,63.476625
2019-05-07,1010.4232916666668,146.125,12.657625,15.938541666666667,1.2110416666666668,5.1905,204.08333333333331,1.7188333333333332,15.594382477626,5.083333333333333,11.014458333333334,25.419264337123746,73.48645833333333
2019-05-08,988.8489166666668,124.45833333333331,19.393666666666668,25.742166666666662,2.721375,6.054708333333333,178.04166666666666,3.837958333333333,15.623897786151671,5.083333333333333,10.8155,25.44230990769231,91.19466666666666
2019-05-09,1001.19375,289.375,15.598708333333333,20.065625,2.382875,6.650416666666667,231.125,3.564541666666667,15.653413094677342,5.083333333333333,10.817916666666669,25.46535547826087,77.21358333333333
2019-05-10,1008.463,285.2916666666667,5.376125,7.487041666666666,1.2435833333333333,6.460125,218.83333333333331,1.8554166666666667,15.682928403203015,5.083333333333333,11.541708333333334,25.48840104882943,68.42458333333333
2019-05-11,1023.873375,259.625,7.518708333333333,9.740291666666666,0.79425,4.6924166666666665,241.91666666666663,1.1232916666666666,15.712443711728685,5.083333333333333,11.394,25.511446619397994,77.01825
2019-05-12,1035.312458333333,139.16666666666666,7.9615,9.87475,0.9052083333333332,5.84975,215.70833333333331,1.3964583333333334,15.741959020254356,5.083333333333333,11.560083333333331,25.534492189966556,73.8445
2019-05-13,1036.60475,132.75,11.123833333333334,14.033375,1.11325,4.775375,187.5,1.5528333333333333,15.771474328780027,5.083333333333333,11.612541666666669,25.557537760535116,78.17383333333333
2019-05-14,1031.167125,101.66666666666669,10.942041666666666,14.017541666666666,1.4454166666666666,5.781375,207.08333333333331,2.040958333333333,15.800989637305697,5.083333333333333,11.768791666666669,25.58058333110368,79.45970833333334
2019-05-15,1024.1098333333334,114.04166666666669,10.839208333333334,14.056958333333334,1.6081666666666667,6.528458333333333,221.875,2.3730416666666665,15.83050494583137,5.083333333333333,11.911666666666669,25.60362890167224,81.591875
2019-05-16,1017.3517083333334,97.41666666666669,8.388291666666667,11.448,1.5627083333333334,6.899583333333333,221.95833333333331,2.255875,15.86002025435704,5.083333333333333,12.05075,25.626674472240804,81.28266666666667
2019-05-17,1012.3275416666668,91.41666666666669,11.100083333333334,14.049083333333334,1.1525,5.708083333333334,232.5,1.66025,15.889535562882713,5.083333333333333,12.111833333333331,25.649720042809363,84.26116666666667
2019-05-18,1009.218875,307.7083333333333,10.190916666666666,12.831583333333333,0.976625,4.545958333333333,284.9583333333333,1.3967083333333332,15.919050871408384,5.083333333333333,12.482833333333334,25.672765613377926,83.43108333333333
2019-05-19,1012.8682916666668,319.5,10.001166666666666,12.657666666666668,0.6967083333333334,3.9061666666666666,269.375,0.8985416666666666,15.948566179934055,5.083333333333333,12.315708333333331,25.69581118394649,79.83404166666666
2019-05-20,1016.3106666666666,137.95833333333334,6.988958333333334,8.918,0.5145,4.321416666666667,256.7083333333333,0.7031666666666666,15.978081488459726,5.083333333333333,12.927291666666669,25.718856754515052,79.55741666666667
2019-05-21,1020.5982916666668,256.0833333333333,6.095583333333334,7.605708333333333,0.3845,4.174875,239.04166666666663,0.3809583333333333,16.007596796985396,5.083333333333333,13.239625,25.74190232508361,85.335375
2019-05-22,1020.0292916666666,243.54166666666663,8.072166666666666,10.206708333333331,0.7681250000000001,5.371125,237.08333333333331,1.1134583333333332,16.037112105511067,5.083333333333333,13.391125,25.764947895652174,77.522875
2019-05-23,1017.7490833333334,247.16666666666663,8.823125000000001,11.139708333333331,0.9765833333333334,5.63475,235.33333333333331,1.406375,16.066627414036738,5.083333333333333,13.515541666666666,25.787993466220737,81.73825
2019-05-24,1020.105375,278.5833333333333,9.46375,12.033,1.2825416666666667,6.05475,237.95833333333331,1.914125,16.096142722562412,5.083333333333333,13.6305,25.8110390367893,90.65758333333332
2019-05-25,1020.3009166666668,265.2083333333333,8.783625,11.171333333333331,1.0615,5.800791666666667,237.58333333333331,1.494125,16.125658031088083,5.083333333333333,13.964916666666667,25.83408460735786,90.75525
2019-05-26,1015.69975,274.9166666666667,14.697375,18.784791666666667,1.6081666666666667,5.263625,241.66666666666663,2.207,16.155173339613754,5.083333333333333,13.780541666666666,25.85713017792642,84.765625
2019-05-27,1013.008125,278.0833333333333,17.2115,21.88404166666667,1.7515833333333333,5.195166666666666,244.08333333333331,2.548875,16.184688648139424,5.083333333333333,13.732833333333334,25.880175748494985,76.72525
2019-05-28,1016.5252083333334,290.0833333333333,14.626333333333331,18.65041666666667,1.5234166666666666,5.097708333333333,248.83333333333331,2.168083333333333,16.214203956665095,5.083333333333333,13.598708333333333,25.903221319063544,75.52079166666667
2019-05-29,1015.7450833333334,241.375,17.859958333333335,22.856625,1.699375,4.770583333333334,237.16666666666663,2.558625,16.243719265190766,5.083333333333333,13.3325,25.926266889632107,93.63608333333332
2019-05-30,1020.1552916666668,237.91666666666663,15.748916666666666,19.899666666666665,1.530125,4.658291666666667,234.66666666666663,2.2558333333333334,16.273234573716437,5.083333333333333,13.216541666666666,25.94931246020067,92.41541666666669
2019-05-31,1020.9666666666668,216.16666666666663,14.31,18.120708333333333,1.4780416666666667,4.887708333333333,229.125,2.1779166666666665,16.30274988224211,5.083333333333333,13.381291666666666,25.972358030769232,91.63420833333332
2019-06-01,1015.9712916666668,179.91666666666666,9.036791666666666,11.487458333333333,1.477875,6.289041666666667,235.5,2.1190416666666665,16.33226519076778,5.083333333333333,13.577833333333333,25.99540360133779,93.798875
2019-06-02,1006.3899166666666,228.83333333333331,19.82858333333333,25.98725,2.239708333333333,5.424875,226.29166666666663,3.2422916666666666,16.361780499293452,5.083333333333333,13.500875,26.018449171906354,85.51445833333334
2019-06-03,1010.174,236.25,13.242708333333333,17.10875,1.7969583333333334,5.415166666666667,235.125,2.6855416666666665,16.391295807819123,5.083333333333333,13.107958333333332,26.041494742474917,78.22275
2019-06-04,1002.2257916666666,217.5,13.092458333333331,16.476333333333333,1.2175416666666667,4.550875,214.54166666666663,1.757875,16.420811116344794,5.083333333333333,13.14325,26.06454031304348,86.34454166666667
2019-06-05,1005.32175,273.0833333333333,14.238875,17.986333333333334,1.360875,4.668,245.0,2.021625,16.450326424870465,5.083333333333333,13.168958333333332,26.08758588361204,76.2045
2019-06-06,1008.0928333333334,235.91666666666663,4.846416666666666,6.902125,0.75525,5.2099166666666665,230.0,1.064625,16.479841733396135,5.083333333333333,13.734166666666669,26.110631454180602,71.95641666666667
2019-06-07,1005.7060434782608,108.8695652173913,10.11413043478261,12.581,0.7067391304347826,4.12704347826087,126.8695652173913,1.019086956521739,16.50935704192181,5.083333333333333,13.657565217391303,26.133677024749165,77.42882608695652
2019-06-08,1014.199375,271.7083333333333,18.160291666666662,23.25175,1.536625,4.521541666666667,251.41666666666663,2.158125,16.538872350447477,5.083333333333333,13.455833333333333,26.156722595317724,79.47595833333334
2019-06-09,1019.2457916666668,246.25,10.823416666666668,13.519375,0.885375,4.1357083333333335,226.70833333333331,1.2697916666666669,16.56838765897315,5.083333333333333,13.652458333333334,26.179768165886287,74.235125
2019-06-10,1018.661,148.375,8.040541666666666,10.214875,0.5210416666666666,3.7647083333333335,203.29166666666663,0.6642083333333333,16.597902967498822,5.083333333333333,13.906291666666666,26.20281373645485,76.96945833333334
2019-06-11,1019.3278333333334,150.79166666666666,19.749458333333333,25.410041666666665,1.66025,4.5361666666666665,83.54166666666667,2.3926666666666665,16.627418276024493,5.083333333333333,13.574125,26.225859307023413,77.22991666666667
2019-06-12,1013.7705,75.66666666666667,17.828208333333333,22.48495833333333,1.484375,4.433666666666666,33.458333333333336,2.168041666666667,16.656933584550163,5.083333333333333,13.281208333333334,26.248904877591972,85.498125
2019-06-13,1007.35275,319.375,11.210791666666667,14.444458333333332,1.0873333333333333,4.428791666666667,131.16666666666666,1.5235,16.686448893075834,5.083333333333333,13.151916666666668,26.271950448160535,86.36075
2019-06-14,1005.6178695652172,231.3913043478261,12.399565217391304,16.12013043478261,0.9511304347826088,4.065956521739131,218.17391304347825,1.3452608695652173,16.71596420160151,5.083333333333333,13.128869565217393,26.294996018729098,83.11834782608696
2019-06-15,1008.5880833333332,248.08333333333331,11.313625,14.294125,1.2631666666666668,4.741291666666666,209.66666666666663,1.8359166666666664,16.745479510127176,5.083333333333333,13.203083333333334,26.31804158929766,75.21166666666667
2019-06-16,1010.4502083333332,216.625,15.045291666666667,19.48845833333333,1.536625,4.721791666666666,212.29166666666663,2.3339583333333334,16.77499481865285,5.083333333333333,13.271458333333332,26.34108715986622,87.77675
2019-06-17,1013.5432083333334,227.29166666666663,12.222833333333334,15.527583333333334,1.6082083333333332,5.166083333333333,218.83333333333331,2.294958333333333,16.80451012717852,5.083333333333333,13.547375,26.364132730434783,86.27941666666666
2019-06-18,1013.1962916666666,228.33333333333331,4.158625,5.747708333333334,0.7618333333333334,4.853666666666666,220.875,1.103625,16.83402543570419,5.083333333333333,14.47875,26.387178301003345,80.50141666666667
2019-06-19,1010.4289166666666,288.5,11.369,14.246875,0.787875,4.404333333333334,242.54166666666663,1.113375,16.863540744229862,5.083333333333333,14.350583333333333,26.410223871571908,81.83595833333334
2019-06-20,1013.4205833333332,269.375,13.669583333333334,17.259,1.3737916666666663,4.887625,233.20833333333331,2.011708333333333,16.893056052755533,5.083333333333333,14.130875,26.433269442140467,75.358125
2019-06-21,1020.2255,252.45833333333331,6.996875,9.163208333333332,0.813875,4.6485,225.875,1.172,16.922571361281204,5.083333333333333,14.633791666666667,26.45631501270903,70.49154166666666
2019-06-22,1018.4198333333334,125.58333333333331,11.98575,14.673666666666666,0.6966666666666667,3.671833333333333,176.91666666666666,0.9766666666666666,16.952086669806874,5.083333333333333,14.696041666666666,26.479360583277593,81.006
2019-06-23,1013.2029583333332,113.875,13.709041666666666,17.464625,1.8164166666666668,5.459041666666667,176.16666666666666,2.607458333333333,16.98160197833255,5.083333333333333,14.414,26.502406153846152,89.72991666666667
2019-06-24,1016.3936666666666,196.83333333333331,3.352125,5.004458333333333,1.2305,6.4210416666666665,206.41666666666663,1.7870833333333334,17.01111728685822,5.083333333333333,15.166083333333331,26.525451724414715,93.45725
2019-06-25,1021.0824583333332,67.79166666666667,11.036958333333333,14.381083333333336,1.0355,5.2294583333333335,181.33333333333331,1.5429583333333332,17.04063259538389,5.083333333333333,15.28925,26.548497294983278,92.98504166666666
2019-06-26,1026.3146666666669,41.25,19.393791666666665,24.42183333333333,1.367375,4.160208333333333,31.20833333333333,1.9432916666666664,17.07014790390956,5.083333333333333,14.814583333333331,26.57154286555184,91.73179166666668
2019-06-27,1024.5396666666666,61.375,16.618625,21.006541666666667,1.6278333333333332,4.648458333333333,70.0,2.431666666666666,17.09966321243523,5.083333333333333,14.187,26.5945884361204,87.46754166666666
2019-06-28,1019.4757083333334,136.45833333333334,9.69275,12.792041666666666,1.7905416666666667,5.122125,103.33333333333331,2.607541666666666,17.129178520960902,5.083333333333333,14.5825,26.617634006688963,89.01379166666666
2019-06-29,1016.041,221.70833333333331,7.692666666666667,9.653416666666669,0.43,3.710875,187.08333333333331,0.5861666666666666,17.158693829486573,5.083333333333333,14.886375,26.640679577257526,92.20391666666669
2019-06-30,1016.6198333333332,249.08333333333331,15.076833333333331,19.0695,1.3673333333333333,4.502,231.125,1.9921666666666664,17.188209138012247,5.083333333333333,14.899916666666666,26.66372514782609,86.783875
2019-07-01,1023.3520434782608,265.0,11.327043478260869,14.19791304347826,1.0598260869565217,4.402304347826087,238.82608695652172,1.5184347826086957,17.21772444653792,5.083333333333333,15.194739130434783,26.686770718394648,80.43482608695652
2019-07-02,1027.890625,41.29166666666666,7.803291666666666,9.566416666666669,0.5015,3.96,241.75,0.6838333333333333,17.24723975506359,5.083333333333333,15.338041666666664,26.70981628896321,78.40183333333333
2019-07-03,1028.7984166666668,46.583333333333336,14.823791666666668,18.097,0.846625,3.5692916666666665,60.583333333333336,1.1035416666666666,17.27675506358926,5.083333333333333,15.137958333333334,26.732861859531774,75.56966666666666
2019-07-04,1026.1596086956522,126.8695652173913,8.11791304347826,9.94108695652174,0.4621304347826087,3.6429565217391295,91.56521739130434,0.4790434782608695,17.30627037211493,5.083333333333333,15.957826086956524,26.755907430100336,82.65965217391305
2019-07-05,1021.0438333333332,228.20833333333331,7.763791666666667,9.669125,0.371375,3.344666666666667,285.125,0.3223333333333333,17.3357856806406,5.083333333333333,15.991291666666667,26.778953000668896,80.58266666666667
2019-07-06,1016.2151304347826,293.5652173913044,6.46795652173913,8.159086956521739,0.3129565217391304,3.388217391304348,248.69565217391303,0.3058695652173913,17.365300989166272,5.083333333333333,16.240608695652174,26.80199857123746,85.10539130434782
2019-07-07,1018.2535833333334,91.33333333333331,5.929541666666667,7.637208333333334,0.365,3.6082916666666662,179.58333333333334,0.381,17.394816297691946,5.083333333333333,16.461125,26.82504414180602,89.974
2019-07-08,1020.9422083333334,151.83333333333334,4.198041666666667,5.5107083333333335,0.326,4.873,237.45833333333331,0.410375,17.424331606217613,5.083333333333333,16.778583333333334,26.84808971237458,78.58070833333333
2019-07-09,1021.379,244.45833333333331,9.076333333333332,11.30575,0.5145416666666667,3.803708333333333,249.5,0.7033333333333333,17.453846914743288,5.083333333333333,17.027583333333332,26.871135282943143,85.92125
2019-07-10,1017.9275833333334,237.70833333333331,9.961625,12.570833333333333,0.729125,3.950208333333333,247.95833333333331,1.0647083333333334,17.48336222326896,5.083333333333333,17.036125000000002,26.894180853511706,85.59575
2019-07-11,1013.2349583333332,245.04166666666663,11.29,14.412708333333333,1.107,4.59475,240.5,1.6407083333333332,17.51287753179463,5.083333333333333,17.087375,26.91722642408027,88.89979166666667
2019-07-12,1019.7600833333332,273.375,9.645333333333332,12.262333333333332,0.9051666666666668,4.467833333333333,251.83333333333331,1.2696666666666667,17.5423928403203,5.083333333333333,17.270458333333334,26.94027199464883,79.93166666666667
2019-07-13,1025.7573333333332,81.08333333333333,8.712583333333333,11.123958333333334,0.664,4.462958333333334,273.2083333333333,0.9475416666666666,17.57190814884597,5.083333333333333,16.897,26.96331756521739,74.65825
2019-07-14,1024.4603333333334,51.29166666666666,8.831083333333334,11.218708333333334,0.6445,4.384791666666667,135.41666666666666,0.8986666666666666,17.60142345737164,5.083333333333333,16.624791666666667,26.986363135785954,82.73116666666667
2019-07-15,1021.9198333333334,143.58333333333334,5.486875,6.949416666666667,0.599125,5.297791666666667,220.70833333333331,0.878875,17.630938765897312,5.083333333333333,17.157,27.009408706354517,86.67
2019-07-16,1019.38425,211.45833333333331,9.6455,12.025208333333332,0.8529583333333334,5.185583333333334,226.70833333333331,1.298875,17.660454074422987,5.083333333333333,17.789375,27.032454276923076,82.08008333333333
2019-07-17,1012.8851666666668,238.79166666666663,14.83975,18.91925,1.347875,4.628958333333333,241.41666666666663,1.9824583333333328,17.689969382948657,5.083333333333333,17.624583333333334,27.05549984749164,84.9285
2019-07-18,1011.291,264.7083333333333,13.527166666666666,17.077125,1.36075,4.746125,242.29166666666663,1.982375,17.719484691474328,5.083333333333333,17.015291666666666,27.0785454180602,76.80666666666667
2019-07-19,1004.6295833333334,214.95833333333331,16.66604166666667,21.8365,1.7710833333333331,4.829,218.41666666666663,2.607458333333333,17.749,5.083333333333333,17.081333333333333,27.101590988628764,91.7155
2019-07-20,1008.8898333333332,265.0833333333333,16.974375,21.749625,2.005333333333333,5.302666666666667,241.58333333333331,2.98825,16.656125,5.083333333333333,17.033625,27.124636559197324,79.98054166666667
2019-07-21,1016.5750833333332,213.95833333333331,16.19175,20.674333333333333,1.63425,4.829041666666667,222.70833333333331,2.3145416666666665,17.602166666666665,5.083333333333333,17.045833333333334,27.147682129765887,89.567125
2019-07-22,1018.707875,212.29166666666663,14.744833333333334,18.911375,1.9272083333333332,5.410125,227.91666666666663,2.812583333333333,18.02733333333333,5.083333333333333,17.14475,27.17072770033445,94.20595833333331
2019-07-23,1014.943875,182.83333333333331,9.843083333333333,13.068791666666666,2.024833333333333,6.713875,237.45833333333331,2.978708333333333,17.620416666666667,5.083333333333333,17.546458333333334,27.19377327090301,89.257875
2019-07-24,1010.1948695652172,187.6086956521739,10.238130434782608,13.199739130434782,1.7392173913043478,6.241434782608696,222.3913043478261,2.496652173913044,18.101739130434783,5.083333333333333,17.80113043478261,27.21681884147157,90.09852173913043
2019-07-25,1005.8115416666668,165.79166666666666,18.271,23.544291666666663,2.6042916666666667,6.040125,207.125,3.857541666666666,18.5095,5.083333333333333,17.81383333333333,27.239864412040134,91.87841666666668
2019-07-26,1008.75,231.16666666666663,15.764666666666669,20.634958333333334,2.7800416666666665,6.626125,223.08333333333331,4.248125,17.396625,5.083333333333333,17.79175,27.262909982608697,82.568375
2019-07-27,1011.010125,299.0416666666667,10.949958333333331,13.693333333333332,1.2437083333333334,5.19525,234.83333333333331,1.8262083333333328,16.580875,5.083333333333333,17.796583333333334,27.285955553177256,76.936875
2019-07-28,1009.9374166666666,300.75,9.677041666666668,12.175416666666669,0.7683333333333333,4.243125,258.0416666666667,1.1036666666666666,16.03775,5.083333333333333,17.908916666666666,27.30900112374582,78.53191666666666
2019-07-29,1006.3625652173912,109.2608695652174,10.477391304347826,13.488434782608696,0.9238260869565218,4.998304347826087,189.95652173913044,1.2943478260869563,16.443565217391303,5.083333333333333,17.686478260869567,27.332046694314382,78.66839130434782
2019-07-30,1007.4554583333334,293.375,18.46858333333333,23.41,1.549625,4.5361666666666665,233.91666666666663,2.2558333333333334,16.462875,5.083333333333333,17.34,27.355092264882945,83.00795833333333
2019-07-31,1015.1824583333332,294.75,9.566333333333333,12.112166666666669,0.9049166666666668,4.453166666666667,236.70833333333331,1.3672916666666666,16.43025,5.083333333333333,17.054541666666665,27.378137835451504,77.27875
2019-08-01,1019.656875,122.91666666666669,7.7005,9.803583333333334,0.833375,4.834041666666667,246.54166666666663,1.2209166666666669,16.273625,5.083333333333333,16.798000000000002,27.401183406020067,84.17979166666667
2019-08-02,1019.634,98.08333333333331,6.585791666666666,7.985166666666666,0.417,4.433583333333333,218.29166666666663,0.6055416666666666,16.993833333333335,5.083333333333333,17.417083333333334,27.42422897658863,88.03716666666666
