,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2018-11-16,1011.9829090909092,139.9,9.686746987951807,15.74,1.411566265060241,8.865060240963855,270.45454545454544,5.469,9.10301204819277,5.307228915662652,9.356867469879518,35.44922,76.83734939759036
2018-11-17,1011.7996363636364,139.2,9.660068846815834,15.92,1.4027710843373495,8.88433734939759,270.45454545454544,5.469,9.031153184165232,5.191910499139416,9.284457831325302,35.44922,76.5748709122203
2018-11-18,1011.6163636363636,138.5,9.633390705679862,16.1,1.393975903614458,8.903614457831326,270.45454545454544,5.469,8.959294320137694,5.07659208261618,9.212048192771084,35.44922,76.31239242685025
2018-11-19,1011.433090909091,137.8,9.60671256454389,16.28,1.3851807228915662,8.92289156626506,270.45454545454544,5.469,8.887435456110154,4.961273666092943,9.139638554216866,35.44922,76.04991394148021
2018-11-20,1011.2498181818182,137.1,9.580034423407916,16.46,1.3763855421686748,8.942168674698795,270.45454545454544,5.469,8.815576592082616,4.845955249569707,9.06722891566265,35.44922,75.78743545611016
2018-11-21,1011.0665454545455,136.4,9.553356282271945,16.64,1.3675903614457832,8.96144578313253,270.45454545454544,5.469,8.743717728055078,4.730636833046471,8.994819277108434,35.44922,75.5249569707401
2018-11-22,1010.8832727272728,135.7,9.526678141135973,16.82,1.3587951807228915,8.980722891566264,270.45454545454544,5.469,8.671858864027538,4.615318416523236,8.922409638554218,35.44922,75.26247848537005
2018-11-23,1010.7,135.0,9.5,17.0,1.35,9.0,270.45454545454544,5.469,8.6,4.5,8.85,35.44922,75.0
2018-11-24,1011.3333333333334,76.66666666666667,10.583333333333334,15.916666666666666,1.5583333333333331,7.166666666666667,270.45454545454544,5.469,10.683333333333334,6.441666666666666,10.991666666666667,35.44922,75.16666666666667
2018-11-25,1008.1333333333332,112.08333333333331,20.875,27.58333333333333,2.425,5.666666666666667,270.45454545454544,5.469,11.0625,7.979166666666667,11.766666666666667,35.44922,81.33333333333333
2018-11-26,1000.95,156.25,19.041666666666668,28.0,3.333333333333333,6.833333333333333,270.45454545454544,5.469,10.566666666666666,7.5375,11.983333333333334,35.44922,81.875
2018-11-27,989.4333333333334,202.08333333333331,17.25,25.43478260869565,4.3625,8.625,270.45454545454544,5.469,10.566666666666666,6.5125,12.041666666666666,35.44922,76.41666666666667
2018-11-28,976.475,220.83333333333331,24.625,36.333333333333336,5.858333333333333,9.083333333333334,270.45454545454544,5.469,11.4875,8.7875,12.058333333333334,35.44922,83.91666666666667
2018-11-29,986.1166666666668,255.83333333333331,26.416666666666668,38.66666666666666,5.879166666666666,8.75,270.45454545454544,5.469,9.933333333333334,5.7375,12.004166666666666,35.44922,75.20833333333333
2018-11-30,1000.1666666666666,238.33333333333331,18.75,30.23809523809524,6.383333333333334,9.583333333333334,270.45454545454544,5.469,8.666666666666666,3.75,12.066666666666666,35.44922,71.29166666666667
2018-12-01,992.3666666666668,141.25,10.791666666666666,18.565217391304348,3.8333333333333335,8.958333333333334,270.45454545454544,5.469,10.1,9.1625,11.970833333333331,35.44922,94.08333333333331
2018-12-02,989.7166666666668,144.16666666666666,13.041666666666666,22.772727272727277,3.9916666666666663,8.666666666666666,270.45454545454544,5.469,10.1,8.716666666666667,11.679166666666667,35.44922,91.25
2018-12-03,1005.8833333333332,320.8333333333333,12.333333333333334,19.666666666666668,3.608333333333333,8.666666666666666,270.45454545454544,5.469,9.166666666666666,3.775,11.508333333333333,35.44922,69.16666666666667
2018-12-04,1015.8166666666666,88.33333333333333,10.916666666666666,16.666666666666668,3.1833333333333336,8.083333333333334,270.45454545454544,5.469,8.55,1.0666666666666669,11.65,35.44922,59.91666666666666
2018-12-05,1001.3,181.66666666666663,19.83333333333333,28.5,3.35,7.5,270.45454545454544,5.469,11.475,10.791666666666666,11.466666666666669,35.44922,95.5
2018-12-06,999.1666666666666,218.33333333333331,23.166666666666668,32.458333333333336,4.316666666666666,7.666666666666667,270.45454545454544,5.469,11.420833333333333,9.420833333333333,11.433333333333334,35.44922,87.66666666666667
2018-12-07,1002.2,265.0,30.83333333333333,47.083333333333336,7.229166666666667,9.291666666666666,270.45454545454544,5.469,9.125,5.1375,11.366666666666667,35.44922,76.29166666666667
2018-12-08,1000.6083333333332,247.08333333333331,29.83333333333333,43.66666666666666,7.266666666666667,9.416666666666666,270.45454545454544,5.469,10.775,7.683333333333334,11.2875,35.44922,81.20833333333333
2018-12-09,1019.15,238.33333333333331,20.83333333333333,32.0,6.775,10.0,270.45454545454544,5.469,10.108333333333334,5.225,11.25,35.44922,71.91666666666667
2018-12-10,1014.95,162.5,23.58333333333333,35.083333333333336,3.8166666666666655,7.416666666666667,270.45454545454544,5.469,11.3,9.85,11.25,35.44922,90.83333333333331
2018-12-11,1007.5956521739132,203.91304347826087,17.652173913043477,27.73913043478261,5.582608695652174,9.0,270.45454545454544,5.469,10.347826086956522,6.404347826086957,11.2,35.44922,77.04347826086956
2018-12-12,987.7923076923076,180.7692307692308,24.384615384615383,36.23076923076923,7.076923076923077,9.538461538461538,270.45454545454544,5.469,10.33846153846154,8.853846153846154,11.184615384615384,35.44922,90.6923076923077
2018-12-13,994.453846153846,232.30769230769232,22.307692307692307,34.0,7.915384615384616,10.538461538461538,270.45454545454544,5.469,9.992307692307692,6.438461538461539,11.146153846153846,35.44922,78.61538461538461
2018-12-14,999.3,175.45454545454547,26.545454545454547,39.54545454545455,6.163636363636363,9.090909090909092,270.45454545454544,5.469,10.118181818181816,7.254545454545455,11.09090909090909,35.44922,82.72727272727273
2018-12-15,994.9666666666668,235.0,20.08333333333333,28.83333333333333,5.566666666666666,9.333333333333334,270.45454545454544,5.469,9.241666666666667,4.033333333333333,11.041666666666666,35.44922,69.91666666666667
2018-12-16,995.1333333333332,230.0,21.45833333333333,31.95833333333333,4.725,8.25,270.45454545454544,5.469,9.0125,4.679166666666666,11.0875,35.44922,74.33333333333333
2018-12-17,986.5666666666666,193.33333333333331,26.33333333333333,39.0,6.733333333333333,9.0,270.45454545454544,5.469,10.766666666666666,7.166666666666667,11.1,35.44922,78.66666666666667
2018-12-18,983.75,227.5,24.58333333333333,37.333333333333336,6.708333333333333,9.666666666666666,270.45454545454544,5.469,9.716666666666669,5.6,11.025,35.44922,75.66666666666667
2018-12-19,991.8666666666668,265.4166666666667,27.166666666666668,41.583333333333336,6.358333333333333,8.958333333333334,270.45454545454544,5.469,9.670833333333333,6.320833333333333,11.016666666666666,35.44922,79.58333333333333
2018-12-20,998.2333333333332,213.33333333333331,18.45833333333333,30.17391304347826,4.05,7.791666666666667,270.45454545454544,5.469,8.870833333333334,6.633333333333334,10.995833333333334,35.44922,86.0
2018-12-21,997.925,248.33333333333331,19.95833333333333,28.65217391304348,3.4375,7.0,270.45454545454544,5.469,10.15,7.258333333333334,10.991666666666667,35.44922,82.41666666666667
2018-12-22,1010.3777777777776,217.77777777777777,15.666666666666666,22.05555555555556,3.022222222222222,6.833333333333333,270.45454545454544,5.469,10.422222222222222,7.188888888888889,10.977777777777778,35.44922,80.5
2018-12-23,1015.9,73.33333333333333,20.33333333333333,26.0,2.8666666666666667,6.333333333333333,270.45454545454544,5.469,10.166666666666666,9.1,10.933333333333334,35.44922,93.33333333333331
2018-12-24,1018.5,153.57142857142858,19.5,26.692307692307693,2.7642857142857142,6.0,270.45454545454544,5.469,11.842857142857143,11.192857142857145,10.9,35.44922,95.85714285714286
2018-12-25,1017.6,176.66666666666666,16.5,24.130434782608692,3.3625,6.916666666666667,270.45454545454544,5.469,11.3375,10.5,10.9,35.44922,94.58333333333331
2018-12-26,1020.1,191.25,10.416666666666666,15.608695652173912,2.375,7.125,270.45454545454544,5.469,10.420833333333333,9.558333333333334,10.904166666666669,35.44922,94.33333333333331
2018-12-27,1019.2083333333334,197.08333333333331,16.791666666666668,22.75,2.4458333333333333,6.583333333333333,270.45454545454544,5.469,10.958333333333334,9.791666666666666,10.954166666666667,35.44922,92.54166666666669
2018-12-28,1023.825,242.5,12.625,19.125,2.625,7.0,270.45454545454544,5.469,10.7375,7.525,10.9875,35.44922,80.625
2018-12-29,1027.625,191.25,16.8125,22.6875,2.6625,6.4375,270.45454545454544,5.469,11.6375,10.86875,10.9875,35.44922,94.9375
2018-12-30,1027.375,187.91666666666663,20.375,29.347826086956523,3.0416666666666665,6.375,270.45454545454544,5.469,11.4625,9.895833333333334,11.0,35.44922,90.16666666666669
2018-12-31,1030.3666666666668,193.75,16.25,22.916666666666668,3.341666666666667,7.416666666666667,270.45454545454544,5.469,11.470833333333331,9.404166666666669,10.9875,35.44922,87.20833333333333
2019-01-01,1035.3909090909092,152.72727272727272,9.545454545454543,15.4,2.618181818181818,7.636363636363637,270.45454545454544,5.469,11.063636363636364,7.881818181818182,10.963636363636365,35.44922,80.81818181818181
2019-01-02,1037.3,150.0,12.0,16.0,2.6,9.0,270.45454545454544,5.469,11.2,8.5,10.9,35.44922,83.0
2019-01-03,1031.4333333333334,157.91666666666666,20.95833333333333,31.375,3.091666666666667,6.708333333333333,270.45454545454544,5.469,11.3125,9.020833333333334,10.979166666666666,35.44922,85.875
2019-01-04,1030.1916666666666,157.5,22.166666666666668,31.125,3.820833333333333,7.083333333333333,270.45454545454544,5.469,11.454166666666667,8.4625,11.075,35.44922,81.95833333333333
2019-01-05,1029.8666666666666,180.41666666666663,16.291666666666668,25.52173913043478,3.7083333333333335,7.916666666666667,270.45454545454544,5.469,10.770833333333334,9.458333333333334,11.220833333333331,35.44922,91.79166666666669
2019-01-06,1031.9833333333331,123.33333333333331,15.916666666666666,22.5,2.908333333333333,7.583333333333333,270.45454545454544,5.469,10.975,9.408333333333331,11.158333333333331,35.44922,90.08333333333331
2019-01-07,1033.2916666666667,237.91666666666663,16.166666666666668,22.695652173913043,2.5166666666666666,6.208333333333333,270.45454545454544,5.469,11.3125,10.733333333333334,11.3375,35.44922,96.33333333333331
2019-01-08,1037.45,255.0,9.375,13.652173913043478,2.283333333333333,7.458333333333333,270.45454545454544,5.469,11.125,10.408333333333331,11.1875,35.44922,95.45833333333331
2019-01-09,1036.625,231.66666666666663,7.5,10.782608695652174,1.7041666666666666,7.083333333333333,270.45454545454544,5.469,10.995833333333334,10.045833333333333,11.3125,35.44922,94.08333333333331
2019-01-10,1033.3916666666669,153.33333333333334,8.458333333333334,12.347826086956522,1.7083333333333333,8.041666666666666,270.45454545454544,5.469,11.066666666666666,9.4625,11.429166666666667,35.44922,90.08333333333331
2019-01-11,1033.5,220.41666666666663,16.25,23.0,2.1916666666666664,6.791666666666667,270.45454545454544,5.469,10.725,8.958333333333334,11.341666666666669,35.44922,88.95833333333333
2019-01-12,1031.5583333333334,262.0833333333333,19.83333333333333,26.565217391304348,3.0458333333333334,6.833333333333333,270.45454545454544,5.469,9.870833333333334,8.179166666666667,11.433333333333334,35.44922,89.29166666666667
2019-01-13,1026.9,277.0833333333333,19.08333333333333,26.5,3.595833333333333,7.333333333333333,270.45454545454544,5.469,10.3875,8.5125,11.025,35.44922,88.375
2019-01-14,1024.3,236.66666666666663,16.25,24.08695652173913,3.2583333333333333,7.791666666666667,270.45454545454544,5.469,10.466666666666669,8.725,11.045833333333333,35.44922,88.91666666666667
2019-01-15,1010.6217391304348,233.4782608695652,21.52173913043478,31.73913043478261,3.704347826086957,7.304347826086956,270.45454545454544,5.469,10.217391304347826,7.326086956521739,11.017391304347829,35.44922,82.3913043478261
2019-01-16,1010.25,285.4166666666667,23.791666666666668,36.0,5.3125,8.416666666666666,270.45454545454544,5.469,8.495833333333334,3.654166666666667,10.908333333333331,35.44922,71.70833333333333
2019-01-17,1011.8416666666668,202.5,17.333333333333332,27.20833333333333,3.8875,7.875,270.45454545454544,5.469,8.904166666666667,5.208333333333333,10.804166666666667,35.44922,78.0
2019-01-18,1002.525,271.25,22.0,33.391304347826086,5.283333333333333,8.833333333333334,270.45454545454544,5.469,9.404166666666669,6.841666666666667,10.845833333333331,35.44922,84.125
2019-01-19,1010.9583333333334,305.8333333333333,21.916666666666668,32.458333333333336,3.85,7.416666666666667,270.45454545454544,5.469,8.966666666666667,6.158333333333333,10.7625,35.44922,82.66666666666667
2019-01-20,1027.0916666666667,287.9166666666667,16.125,25.318181818181817,4.604166666666667,9.208333333333334,270.45454545454544,5.469,7.716666666666667,1.9208333333333332,10.7875,35.44922,66.875
2019-01-21,1015.1833333333334,257.39130434782606,27.91304347826087,42.0,5.745833333333334,8.458333333333334,270.45454545454544,5.469,7.870833333333334,3.975,10.783333333333331,35.44922,76.66666666666667
2019-01-22,1008.3583333333332,287.39130434782606,24.608695652173918,36.69565217391305,7.983333333333333,10.416666666666666,270.45454545454544,5.469,8.475,6.095833333333333,10.945833333333333,35.44922,85.04166666666667
2019-01-23,1012.0833333333334,287.5,23.416666666666668,36.5,4.55,8.166666666666666,270.45454545454544,5.469,11.025,10.166666666666666,11.2,35.44922,94.58333333333331
2019-01-24,1017.8916666666668,261.7391304347826,19.26086956521739,26.73913043478261,3.2666666666666666,7.083333333333333,270.45454545454544,5.469,11.333333333333334,9.5125,11.116666666666667,35.44922,88.58333333333333
2019-01-25,1016.3666666666668,235.2173913043478,19.130434782608692,27.17391304347826,3.0083333333333333,6.791666666666667,270.45454545454544,5.469,10.770833333333334,9.4,11.025,35.44922,91.29166666666669
2019-01-26,1001.2545454545456,284.7058823529412,31.647058823529413,46.0,5.927272727272728,8.227272727272727,270.45454545454544,5.469,9.881818181818184,6.913636363636364,11.113636363636363,35.44922,82.0
2019-01-27,1012.1363636363636,282.0,26.8,38.6,5.545454545454546,8.272727272727273,270.45454545454544,5.469,9.309090909090909,5.472727272727273,11.154545454545454,35.44922,77.18181818181819
2019-01-28,1015.4666666666668,288.2608695652174,20.47826086956522,30.39130434782609,4.833333333333333,8.291666666666666,270.45454545454544,5.469,8.158333333333333,3.15,10.791666666666666,35.44922,70.79166666666667
2019-01-29,1006.1166666666668,291.7391304347826,29.130434782608692,44.04347826086956,7.404166666666667,9.875,270.45454545454544,5.469,5.845833333333333,1.4291666666666667,10.758333333333333,35.44922,73.45833333333333
2019-01-30,996.8166666666666,208.69565217391303,17.82608695652174,26.130434782608692,5.0625,8.791666666666666,270.45454545454544,5.469,7.079166666666667,1.5583333333333331,10.895833333333332,35.44922,68.33333333333333
2019-01-31,975.6909090909091,214.7619047619048,15.761904761904765,24.80952380952381,4.2318181818181815,7.954545454545454,270.45454545454544,5.469,6.4,1.7954545454545454,10.536363636363635,35.44922,72.81818181818181
2019-02-01,1009.8142857142856,293.84615384615387,18.384615384615383,27.923076923076923,3.828571428571428,7.428571428571429,270.45454545454544,5.469,7.757142857142857,1.3285714285714283,10.635714285714286,35.44922,64.0
2019-02-02,1015.8,235.83333333333331,15.75,23.416666666666668,2.583333333333333,7.166666666666667,270.45454545454544,5.469,8.075000000000001,3.2416666666666667,10.775,35.44922,71.91666666666667
2019-02-03,1010.2333333333332,207.82608695652172,16.130434782608695,22.82608695652174,2.7916666666666665,6.416666666666667,270.45454545454544,5.469,9.6375,6.108333333333333,10.8875,35.44922,79.375
2019-02-04,1012.6916666666668,201.5,16.45,23.4,3.520833333333333,7.666666666666667,270.45454545454544,5.469,9.1,4.3,10.720833333333331,35.44922,72.70833333333333
2019-02-05,1002.3416666666668,206.3636363636364,24.954545454545453,37.54545454545455,5.016666666666667,7.875,270.45454545454544,5.469,9.654166666666669,6.495833333333334,10.65,35.44922,81.08333333333333
2019-02-06,1003.7,236.5217391304348,20.47826086956522,31.782608695652176,7.058333333333334,10.625,270.45454545454544,5.469,7.354166666666667,3.1208333333333336,10.666666666666666,35.44922,74.58333333333333
2019-02-07,996.8333333333334,231.30434782608697,24.47826086956522,36.43478260869565,6.204166666666667,9.375,270.45454545454544,5.469,8.920833333333334,5.975,10.6125,35.44922,82.08333333333333
2019-02-08,981.5333333333332,263.3333333333333,33.80952380952381,49.61904761904762,7.566666666666666,9.375,270.45454545454544,5.469,8.783333333333333,4.9,10.658333333333331,35.44922,76.91666666666667
2019-02-09,996.2916666666666,270.0,18.5,29.40909090909091,5.8375,9.041666666666666,270.45454545454544,5.469,7.3125,3.020833333333333,10.525,35.44922,74.41666666666667
2019-02-10,1008.6833333333332,272.60869565217394,19.47826086956522,29.17391304347826,4.358333333333333,8.166666666666666,270.45454545454544,5.469,7.4875,2.779166666666667,10.5625,35.44922,72.16666666666667
2019-02-11,1015.9,178.2608695652174,22.130434782608692,31.869565217391305,4.1375,7.708333333333333,270.45454545454544,5.469,10.8375,9.179166666666667,10.529166666666669,35.44922,89.54166666666667
2019-02-12,1014.4166666666666,181.66666666666663,20.291666666666668,29.83333333333333,4.820833333333333,8.291666666666666,270.45454545454544,5.469,11.25,9.783333333333331,10.516666666666666,35.44922,90.83333333333331
2019-02-13,1008.7916666666666,183.1818181818182,22.09090909090909,35.09090909090909,5.304166666666666,8.375,270.45454545454544,5.469,11.145833333333334,9.525,10.433333333333334,35.44922,89.75
2019-02-14,1009.8833333333332,154.0909090909091,21.545454545454547,30.545454545454547,4.683333333333334,8.083333333333334,270.45454545454544,5.469,11.054166666666667,9.3,10.4125,35.44922,89.0
2019-02-15,1005.175,209.54545454545453,15.772727272727272,23.954545454545453,4.433333333333334,8.125,270.45454545454544,5.469,10.525,9.2125,10.454166666666667,35.44922,91.66666666666669
2019-02-16,997.0083333333332,180.43478260869568,23.52173913043478,34.52173913043478,5.0625,8.25,270.45454545454544,5.469,10.204166666666666,7.533333333333333,10.4125,35.44922,83.70833333333333
2019-02-17,993.6583333333332,234.7619047619048,23.952380952380956,35.95238095238095,5.845833333333333,9.208333333333334,270.45454545454544,5.469,8.754166666666666,4.808333333333334,10.479166666666666,35.44922,76.375
2019-02-18,1008.5,252.17391304347825,21.782608695652176,31.956521739130437,5.829166666666667,9.208333333333334,270.45454545454544,5.469,8.504166666666666,4.095833333333333,10.354166666666668,35.44922,73.83333333333333
2019-02-19,995.2166666666668,181.8181818181818,24.90909090909091,34.63636363636363,4.641666666666667,7.708333333333333,270.45454545454544,5.469,10.770833333333334,9.7375,10.3625,35.44922,93.5
2019-02-20,995.7666666666668,191.3636363636364,20.772727272727277,29.318181818181817,4.433333333333334,7.916666666666667,270.45454545454544,5.469,10.566666666666666,8.1625,10.479166666666668,35.44922,85.5
2019-02-21,998.3869565217392,154.7826086956522,19.565217391304348,28.869565217391305,6.152173913043479,9.826086956521738,270.45454545454544,5.469,11.160869565217393,10.265217391304349,10.782608695652174,35.44922,94.2608695652174
2019-02-22,1002.5166666666668,158.2608695652174,28.30434782608696,40.65217391304348,6.683333333333334,9.041666666666666,270.45454545454544,5.469,11.8,10.329166666666666,10.629166666666666,35.44922,90.75
2019-02-23,1013.6826086956522,183.33333333333331,21.80952380952381,33.23809523809524,6.043478260869565,9.0,270.45454545454544,5.469,10.456521739130435,7.221739130434782,10.521739130434783,35.44922,80.65217391304348
2019-02-24,1016.1434782608696,156.52173913043478,21.17391304347826,31.52173913043478,6.104347826086957,9.391304347826088,270.45454545454544,5.469,11.247826086956522,10.030434782608696,10.486956521739131,35.44922,92.34782608695652
2019-02-25,1017.3916666666668,165.2173913043478,21.695652173913043,32.130434782608695,5.658333333333333,9.208333333333334,270.45454545454544,5.469,11.266666666666666,9.8375,10.5375,35.44922,91.25
2019-02-26,1021.9,130.45454545454547,12.772727272727272,19.714285714285715,4.745833333333334,9.166666666666666,270.45454545454544,5.469,10.625,9.083333333333334,10.5375,35.44922,90.25
2019-02-27,1015.1333333333332,152.85714285714286,14.61904761904762,20.61904761904762,3.1958333333333333,7.666666666666667,270.45454545454544,5.469,10.783333333333331,9.483333333333334,10.55,35.44922,91.70833333333331
2019-02-28,1012.9166666666666,204.0,15.6,21.8,2.7333333333333334,6.833333333333333,270.45454545454544,5.469,10.566666666666666,9.095833333333331,10.579166666666666,35.44922,90.58333333333331
2019-03-01,1009.2166666666668,206.8181818181818,14.409090909090908,21.681818181818183,3.933333333333333,8.5,270.45454545454544,5.469,10.329166666666666,7.570833333333333,10.575,35.44922,83.29166666666667
2019-03-02,991.9083333333332,222.3809523809524,33.04761904761905,46.76190476190476,7.495833333333334,9.583333333333334,270.45454545454544,5.469,8.995833333333334,5.454166666666667,10.45,35.44922,78.83333333333333
2019-03-03,990.975,256.3636363636364,11.363636363636363,18.59090909090909,4.925,8.958333333333334,270.45454545454544,5.469,7.5625,3.3625,10.408333333333331,35.44922,75.08333333333333
2019-03-04,991.8833333333332,259.5652173913044,25.43478260869565,36.91304347826087,4.8,7.916666666666667,270.45454545454544,5.469,7.716666666666667,3.129166666666667,10.379166666666666,35.44922,72.83333333333333
2019-03-05,991.3916666666668,188.1818181818182,19.09090909090909,27.681818181818183,4.445833333333333,8.083333333333334,270.45454545454544,5.469,9.0125,5.941666666666666,10.329166666666667,35.44922,81.125
2019-03-06,993.6416666666668,310.95238095238096,23.33333333333333,34.285714285714285,3.7125,7.0,270.45454545454544,5.469,8.279166666666667,4.466666666666667,10.279166666666669,35.44922,77.0
2019-03-07,1004.3,281.7391304347826,18.782608695652176,26.043478260869566,3.3,7.0,270.45454545454544,5.469,8.3125,3.2041666666666666,10.204166666666666,35.44922,70.25
2019-03-08,1004.65,235.41666666666663,22.75,31.75,3.920833333333333,7.458333333333333,270.45454545454544,5.469,9.554166666666667,5.7875,10.0875,35.44922,77.875
2019-03-09,1009.7190476190476,242.0,21.75,33.63157894736842,6.138095238095239,9.761904761904765,270.45454545454544,5.469,8.18095238095238,3.2095238095238097,10.028571428571428,35.44922,71.19047619047619
2019-03-10,1017.15,269.1666666666667,29.625,44.958333333333336,6.716666666666667,9.041666666666666,270.45454545454544,5.469,6.320833333333334,1.3291666666666666,9.975,35.44922,70.70833333333333
2019-03-11,1011.0333333333332,214.7058823529412,28.352941176470587,40.86666666666667,5.966666666666667,8.833333333333334,270.45454545454544,5.469,9.257894736842106,5.477777777777778,10.11111111111111,35.44922,79.05555555555556
2019-03-12,1006.5608695652174,275.7142857142857,32.76190476190476,48.61904761904762,9.11304347826087,10.695652173913045,270.45454545454544,5.469,7.734782608695652,3.2782608695652176,10.069565217391304,35.44922,73.65217391304348
2019-03-13,1018.175,260.8695652173913,28.82608695652174,41.08695652173913,7.15,9.541666666666666,270.45454545454544,5.469,9.395833333333334,5.979166666666667,10.079166666666666,35.44922,79.5
2019-03-14,1008.0833333333334,250.0,24.91304347826087,38.130434782608695,5.975,8.791666666666666,270.45454545454544,5.469,10.595833333333331,9.4,10.191666666666666,35.44922,92.375
2019-03-15,1006.1,208.63636363636363,16.40909090909091,23.772727272727277,4.666666666666667,8.291666666666666,270.45454545454544,5.469,7.766666666666667,4.1125,10.179166666666667,35.44922,78.16666666666667
2019-03-16,999.6545454545454,278.1818181818182,22.5,34.0,4.663636363636364,8.090909090909092,270.45454545454544,5.469,6.422727272727273,3.040909090909091,10.527272727272727,35.44922,79.36363636363636
2019-03-17,1017.4166666666666,285.45454545454544,23.454545454545453,34.63636363636363,4.8625,7.958333333333333,270.45454545454544,5.469,8.229166666666666,3.8,10.441666666666666,35.44922,73.66666666666667
2019-03-18,1022.4238095238096,243.5,19.1,29.7,3.657142857142857,7.190476190476191,270.45454545454544,5.469,9.77142857142857,7.566666666666666,10.452380952380953,35.44922,86.33333333333333
2019-03-19,1023.6333333333332,233.0434782608696,16.652173913043477,24.0,3.2041666666666666,7.333333333333333,270.45454545454544,5.469,9.983333333333333,9.633333333333333,10.541666666666666,35.44922,97.875
2019-03-20,1024.24,205.625,19.8125,26.9375,4.22,8.7,270.45454545454544,5.469,10.79,10.19,10.685,35.44922,96.2
2019-03-21,1020.9454545454544,189.0909090909091,19.681818181818183,29.181818181818183,3.913636363636364,7.863636363636363,270.45454545454544,5.469,10.154545454545454,9.504545454545454,10.440909090909091,35.44922,95.8181818181818
2019-03-22,1021.3,248.0,23.5,35.6,5.490909090909091,8.272727272727273,270.45454545454544,5.469,8.772727272727273,3.7454545454545456,10.318181818181818,35.44922,71.72727272727273
2019-03-23,1034.5416666666667,266.25,12.291666666666666,20.09090909090909,5.066666666666666,9.875,270.45454545454544,5.469,7.445833333333334,1.0375,10.183333333333334,35.44922,63.91666666666666
2019-03-24,1036.3869565217392,258.0,13.0,18.105263157894736,4.365217391304348,9.347826086956522,270.45454545454544,5.469,8.669565217391304,2.6695652173913045,10.178260869565216,35.44922,66.0
2019-03-25,1035.6652173913044,193.1818181818182,13.136363636363637,19.454545454545453,3.0869565217391304,8.130434782608695,270.45454545454544,5.469,9.256521739130434,3.9478260869565216,10.21304347826087,35.44922,69.3913043478261
2019-03-26,1032.5869565217392,189.56521739130437,15.695652173913045,21.0,2.378260869565217,6.3478260869565215,270.45454545454544,5.469,10.278260869565218,7.473913043478261,10.269565217391303,35.44922,82.73913043478261
2019-03-27,1033.1416666666669,196.66666666666663,14.541666666666666,19.63636363636364,1.9958333333333331,6.041666666666667,270.45454545454544,5.469,10.508333333333333,7.5375,10.316666666666666,35.44922,82.0
2019-03-28,1029.65,207.3913043478261,18.130434782608692,24.565217391304348,2.9875,6.916666666666667,270.45454545454544,5.469,10.35,6.958333333333333,10.295833333333334,35.44922,79.5
2019-03-29,1022.2739130434784,197.3913043478261,12.695652173913045,17.8,3.473913043478261,8.608695652173912,270.45454545454544,5.469,10.62608695652174,8.421739130434784,10.343478260869563,35.44922,86.43478260869566
2019-03-30,1026.246666666667,56.0,18.0,24.8,3.826666666666666,8.066666666666666,270.45454545454544,5.469,9.08,4.573333333333333,10.473333333333333,35.44922,73.73333333333333
2019-03-31,1027.8,74.28571428571429,11.333333333333334,15.55,2.4541666666666666,7.083333333333333,270.45454545454544,5.469,8.670833333333333,3.5375,10.333333333333334,35.44922,70.20833333333333
2019-04-01,1019.6363636363636,272.72727272727275,17.59090909090909,25.363636363636363,2.7954545454545454,6.863636363636363,270.45454545454544,5.469,7.536363636363636,3.359090909090909,10.177272727272726,35.44922,75.22727272727273
2019-04-02,1019.0583333333332,317.5,25.5,37.875,5.225,8.166666666666666,270.45454545454544,5.469,7.808333333333334,2.6833333333333336,10.166666666666666,35.44922,70.125
2019-04-03,1016.5105263157894,340.0,14.263157894736842,20.83333333333333,3.515789473684211,7.473684210526316,270.45454545454544,5.469,8.105263157894736,1.9894736842105265,10.142105263157896,35.44922,65.3157894736842
2019-04-04,998.395652173913,279.54545454545456,16.09090909090909,24.428571428571427,3.769565217391304,8.130434782608695,270.45454545454544,5.469,7.221739130434782,3.0434782608695654,10.117391304347828,35.44922,75.08695652173913
2019-04-05,996.33,210.0,16.45,27.1,4.785,8.65,270.45454545454544,5.469,8.11,4.34,10.105,35.44922,77.1
2019-04-06,1005.3333333333334,66.25,15.75,24.33333333333333,2.8791666666666664,7.125,270.45454545454544,5.469,9.420833333333333,5.975,10.233333333333333,35.44922,79.20833333333333
2019-04-07,1006.2391304347826,92.72727272727272,14.909090909090908,20.13636363636364,1.9,5.652173913043479,270.45454545454544,5.469,10.12608695652174,7.373913043478261,10.23913043478261,35.44922,83.04347826086956
2019-04-08,1006.725,74.34782608695652,13.173913043478262,19.0,2.5416666666666665,6.666666666666667,270.45454545454544,5.469,10.279166666666669,8.108333333333333,10.183333333333334,35.44922,86.41666666666667
2019-04-09,1014.1833333333334,110.8695652173913,9.391304347826088,12.571428571428571,2.525,7.541666666666667,270.45454545454544,5.469,10.4625,8.583333333333334,10.3625,35.44922,88.16666666666667
2019-04-10,1016.4833333333332,156.36363636363637,15.681818181818182,20.772727272727277,2.595833333333333,6.833333333333333,270.45454545454544,5.469,10.345833333333331,8.845833333333333,10.345833333333331,35.44922,90.41666666666669
